etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,3791.53141
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,45.88843
Agriculture,Non-specified,energetic,other_ghg,2019,kton CO2-eq,72.88602
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,1234.06776
Agriculture,Non-specified,non_energetic,co2,2019,kton CO2-eq,1380.8427
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,44593.10066
Agriculture,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,37074.80515
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,27851.96908
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,129.4787
Buildings,Non-specified,energetic,other_ghg,2019,kton CO2-eq,56.38575
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,15327.44257
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,137.58249
Bunkers,International aviation,energetic,other_ghg,2019,kton CO2-eq,307.91235
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,8755.91579
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,113.33277
Bunkers,International navigation,energetic,other_ghg,2019,kton CO2-eq,120.99274
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2019,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,198916.50772
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,1067.25175
Energy,Electricity and heat production,energetic,other_ghg,2019,kton CO2-eq,661.9959
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,16026.34549
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,411.83252
Energy,Fuels production,energetic,other_ghg,2019,kton CO2-eq,383.20546
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,6787.09239
Energy,Fugitive emissions,non_energetic,co2,2019,kton CO2-eq,4282.79209
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,38321.67967
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,5850.35432
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,497.72019
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.84
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,75083.88738
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,1707.65461
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,621.9194
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,450.31917
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,60.66016
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,1396.75682
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,5.61768
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,4582.87245
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,2830.36353
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,30046.04721
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,196.60591
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,1894.99621
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,3130.10035
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,34.49572
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,72703.65856
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,361.59812
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,318.93274
Industry,Other,non_energetic,co2,1990,kton CO2-eq,10355.54448
Industry,Other,non_energetic,co2,2019,kton CO2-eq,6549.13533
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,1473.37249
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,13282.16349
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,1350.64572
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,417.49153
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,87.73359
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,17831.3373
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,37.8656
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,19.20809
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,0.12288
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,0.16492
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,23628.28246
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,10546.50731
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,43.92174
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,12.39233
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,1672.13469
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,6837.80689
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,6449.52067
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,6789.85736
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Non-specified,energetic,co2,1990,kton CO2-eq,5102.07819
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,52.0135
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,16.08869
Other,Other transportation,energetic,co2,1990,kton CO2-eq,67.03022
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.80861
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,6.6268
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,117741.66319
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,2651.05152
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,1112.32356
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,1442.43853
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,300.5542
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,69150.89768
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,19802.55444
