year,preset_demand
2010,5106.051075624502
2011,4647.996402724104
2012,4626.33565696938
2013,4972.062814191001
2014,4055.841866412387
2015,3139.6209186337733
2016,2724.080510502158
2017,2308.540102370544
2018,1892.999694238929
2019,1477.4592861073143
2020,1061.9188779756994
2021,825.1853701467219
2022,581.6880478083449
2023,257.02495135717567
2024,223.20587881017886
2025,175.85917724438335
2026,101.4572176409904
2027,54.11051607519488
2028,47.34670156579552
2029,47.34670156579552
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
