etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,78.44007
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,1444.89204
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,42402.70798
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,59.19369
Bunkers,International aviation,energetic,other_ghg,kton CO2-eq,309.61776
Bunkers,International navigation,energetic,other_ghg,kton CO2-eq,123.22165
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,673.73487
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,383.20546
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,4283.40449
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,5854.39753
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,701.82766
Industry,Aluminium,non_energetic,co2,kton CO2-eq,60.66016
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,5.61768
Industry,Chemicals,non_energetic,co2,kton CO2-eq,2830.36353
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,196.60591
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,34.49572
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,329.80748
Industry,Other,non_energetic,co2,kton CO2-eq,6802.34579
Industry,Other,non_energetic,other_ghg,kton CO2-eq,13587.8945
Industry,Other metals,non_energetic,co2,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,87.73359
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,19.20809
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,0.16492
Industry,Steel,non_energetic,co2,kton CO2-eq,10546.50731
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,12.39233
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,7057.05229
LULUCF,Removals,non_energetic,co2,kton CO2-eq,5227.68038
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,16.56668
Other,Other transportation,energetic,other_ghg,kton CO2-eq,7.14518
Transport,Non-specified,energetic,other_ghg,kton CO2-eq,1150.20496
Waste,Non-specified,non_energetic,co2,kton CO2-eq,302.48052
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,20690.18661
