etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,146.45259
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,9.32324
Agriculture,Non-specified,energetic,other_ghg,2019,kton CO2-eq,26.90104
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,61.01708
Agriculture,Non-specified,non_energetic,co2,2019,kton CO2-eq,68.24966
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,6007.28688
Agriculture,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,2460.7653
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,4147.5092
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,19.04794
Buildings,Non-specified,energetic,other_ghg,2019,kton CO2-eq,15.62766
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,67.07624
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,0.50097
Bunkers,International aviation,energetic,other_ghg,2019,kton CO2-eq,1.38692
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,64.57655
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,0.63269
Bunkers,International navigation,energetic,other_ghg,2019,kton CO2-eq,0.15482
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2019,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,14700.15191
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,58.81244
Energy,Electricity and heat production,energetic,other_ghg,2019,kton CO2-eq,41.52938
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,1318.94773
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,0.36749
Energy,Fuels production,energetic,other_ghg,2019,kton CO2-eq,0.34749
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,24.18262
Energy,Fugitive emissions,non_energetic,co2,2019,kton CO2-eq,19.07983
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,2667.87931
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,510.34888
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,6773.35716
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,447.52836
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,256.62192
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,121.32
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,274.71431
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,283.04563
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,4.66855
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,545.79129
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,718.68
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,0.11193
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,0.30539
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,331.77339
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,1015.71104
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,81.38773
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,16027.09367
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,67.71171
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,48.94158
Industry,Other,non_energetic,co2,1990,kton CO2-eq,2764.50908
Industry,Other,non_energetic,co2,2019,kton CO2-eq,2319.9123
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,14.63516
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,756.36125
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,296.73932
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,239.11468
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,1.03281
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,2873.47018
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,7.64853
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,3.17935
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,7.14187
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,5.86515
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,4167.9749
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,3554.28066
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
