key,demand,full_load_hours,electricity_output_conversion,steam_hot_water_output_conversion
energy_heat_burner_wood_pellets,2.30E+05,2.19E+03,,9.00E-01
energy_heat_burner_coal,0.00E+00,2.19E+03,,7.20E-01
energy_heat_burner_hydrogen,0.00E+00,2.19E+03,,1.10E+00
energy_heat_burner_crude_oil,0.00E+00,2.19E+03,,7.20E-01
energy_heat_burner_network_gas,4.34E+05,2.19E+03,,1.03E+00
energy_heat_burner_waste_mix,9.71E+04,2.19E+03,,1.05E+00
energy_heat_heatpump_water_water_electricity,0.00E+00,6.50E+03,,1.00E+00
energy_heat_solar_thermal,0,684,,
energy_chp_local_engine_network_gas,1.01E+05,3.70E+03,4.30E-01,4.70E-01
energy_chp_local_engine_biogas,4.27E+04,8.00E+03,4.30E-01,4.70E-01
energy_chp_local_wood_pellets,1.38E+05,6.00E+03,2.89E-01,8.21E-01
energy_chp_combined_cycle_network_gas,1.86E+06,4.50E+03,4.60E-01,4.20E-01
energy_chp_ultra_supercritical_cofiring_coal,4.68E+05,4.50E+03,3.70E-01,1.50E-01
energy_chp_ultra_supercritical_coal,9.79E+05,4.50E+03,4.00E-01,1.50E-01
energy_chp_ultra_supercritical_lignite,8.93E+05,7.00E+03,3.50E-01,1.50E-01
energy_chp_supercritical_waste_mix,2.52E+05,6.00E+03,2.70E-01,1.50E-01
energy_hydrogen_wind_turbine_offshore,0.00E+00,4.00E+03,,
energy_hydrogen_electrolysis_wind_electricity,0.00E+00,4.00E+03,,
energy_hydrogen_solar_pv_solar_radiation,0.00E+00,1.00E+03,,
energy_hydrogen_electrolysis_solar_electricity,0.00E+00,2.68E+03,,
energy_hydrogen_steam_methane_reformer,0.00E+00,7.50E+03,,
energy_hydrogen_steam_methane_reformer_ccs,0.00E+00,7.50E+03,,
energy_hydrogen_biomass_gasification,0.00E+00,7.88E+03,,
energy_hydrogen_biomass_gasification_ccs,0.00E+00,7.88E+03,,
energy_power_supercritical_coal,2.66E+06,6.40E+03,3.60E-01,
energy_power_ultra_supercritical_coal,6.45E+05,6.75E+03,4.60E-01,
energy_power_ultra_supercritical_ccs_coal,0.00E+00,6.00E+03,3.61E-01,
energy_power_ultra_supercritical_cofiring_coal,4.90E+05,6.75E+03,4.20E-01,
energy_power_combined_cycle_coal,5.24E+04,4.00E+03,4.53E-01,
energy_power_combined_cycle_ccs_coal,0.00E+00,4.50E+03,3.73E-01,
energy_power_ultra_supercritical_lignite,2.27E+06,8.00E+03,4.00E-01,
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00E+00,8.00E+03,3.05E-01,
energy_power_turbine_network_gas,5.29E+04,1.85E+03,3.40E-01,
energy_power_combined_cycle_network_gas,1.72E+06,5.35E+03,6.00E-01,
energy_power_combined_cycle_ccs_network_gas,0.00E+00,4.00E+03,4.90E-01,
energy_power_ultra_supercritical_network_gas,1.12E+06,2.85E+03,4.00E-01,
energy_power_ultra_supercritical_crude_oil,2.46E+05,1.00E+03,4.50E-01,
energy_power_engine_diesel,7.54E+04,6.50E+02,3.80E-01,
energy_power_engine_network_gas,3.12E+03,1.20E+03,4.80E-01,
energy_power_supercritical_waste_mix,2.79E+05,3.80E+03,2.50E-01,
energy_power_nuclear_gen2_uranium_oxide,1.01E+07,8.00E+03,3.20E-01,
energy_power_nuclear_gen3_uranium_oxide,0.00E+00,8.00E+03,3.60E-01,
energy_power_hydro_river,5.41E+05,4.15E+03,,
energy_power_hydro_mountain,6.04E+05,2.65E+03,,
energy_power_geothermal,8.47E+04,8.25E+03,,
energy_power_solar_pv_solar_radiation,2.86E+05,1.00E+03,,
energy_power_solar_csp_solar_radiation,1.33E+04,1.00E+03,,
energy_power_turbine_hydrogen,0.00E+00,5.00E+02,,
energy_power_wind_turbine_coastal,0.00E+00,2.50E+03,,
energy_power_wind_turbine_offshore,3.85E+04,3.00E+03,,
energy_power_wind_turbine_inland,6.26E+05,1.75E+03,,
buildings_solar_pv_solar_radiation,2.84E+05,1.00E+03,,
households_solar_pv_solar_radiation,3.83E+05,1.00E+03,,
industry_chp_turbine_gas_power_fuelmix,4.71E+05,6.00E+03,3.80E-01,4.20E-01
industry_chp_engine_gas_power_fuelmix,3.69E+04,6.00E+03,4.20E-01,4.80E-01
industry_chp_combined_cycle_gas_power_fuelmix,6.73E+05,6.77E+03,4.60E-01,4.20E-01
industry_chp_ultra_supercritical_coal,2.84E+05,7.00E+03,4.00E-01,1.50E-01
industry_chp_wood_pellets,0.00E+00,6.00E+03,2.79E-01,8.35E-01
industry_heat_burner_lignite,9.17E+03,2.19E+03,,7.20E-01
industry_heat_burner_coal,3.46E+05,2.19E+03,,7.20E-01
industry_heat_burner_crude_oil,6.47E+04,2.19E+03,,7.20E-01
