etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,0.0
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,0.0
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,0.0
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Industry,Other,non_energetic,co2,kton CO2-eq,0.0
Industry,Other,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Other metals,non_energetic,co2,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,0.0
International transport,International navigation,energetic,other_ghg,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,0.0
LULUCF,Removals,non_energetic,co2,kton CO2-eq,0.0
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,co2,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,0.0
