year,preset_demand
2010,15623.963453701152
2011,14222.365748704133
2012,14156.086211927206
2013,15213.9738807696
2014,12410.43698080671
2015,9606.900080843821
2016,8335.39142297354
2017,7063.882765103262
2018,5792.374107232981
2019,4520.865449362702
2020,3249.3567914924215
2021,2524.9778889304166
2022,1779.9024462952118
2023,786.4685227816052
2024,682.9858224156045
2025,538.1100419032035
2026,310.44810109800204
2027,165.5723205856011
2028,144.87578051240095
2029,144.87578051240095
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
