etm_sector,etm_subsector,use,ghg,year,unit,value
Households,Non-specified,energetic,co2,1990,kton CO2-eq,896.3712
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,177.91056
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,149.07051
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,170.11779
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,110.50415
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,186.61628
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,10.6163
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,66.99087
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,60.30257
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,1.11184
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,3066.27615
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,28.80319
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,22.29351
Industry,Other,non_energetic,co2,1990,kton CO2-eq,702.59833
Industry,Other,non_energetic,co2,2019,kton CO2-eq,597.83894
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,47.23085
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,357.41468
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,129.1517
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,9.00267
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.47323
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,170.92264
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,0.26289
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,0.38198
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,43.6129
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,58.87043
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,69.32095
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,38.95208
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,4463.87908
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,3383.77256
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Non-specified,energetic,co2,1990,kton CO2-eq,31.75372
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.24159
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.03026
Other,Other transportation,energetic,co2,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.00059
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,2673.7969
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,64.12601
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,62.39659
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,1.99546
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,20.56081
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,771.36874
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,453.48137
