year,preset_demand
2010,3368.1112625204864
2011,3065.964049381362
2012,3051.6759428484374
2013,3279.72840741469
2014,2675.360364975374
2015,2070.9923225360585
2016,1796.8888504141557
2017,1522.7853782922534
2018,1248.6819061703507
2019,974.5784340484483
2020,700.4749619265458
2021,544.3181232805006
2022,383.6996606731397
2023,169.54171052999197
2024,147.23359072341407
2025,116.00222299420503
2026,66.92435941973368
2027,35.69299169052462
2028,31.231367729209047
2029,31.231367729209047
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
