converter_id;name;key;use_id;sector_id;energy_balance_group_id;co2_free;preset_demand;demand_expected_value;network_capacity_available_in_mw;network_capacity_used_in_mw;technical_lifetime;average_effective_output_of_nominal_capacity_over_lifetime;construction_time;costs_per_mj;network_expansion_costs_in_euro_per_mw;ccs_investment_per_mw_input;ccs_operation_and_maintenance_cost_per_full_load_hour;typical_nominal_input_capacity;decommissioning_costs_per_mw_input;full_load_hours;residual_value_per_mw_input;operation_and_maintenance_cost_fixed_per_mw_input;wacc;operation_and_maintenance_cost_variable_per_full_load_hour;land_use_per_unit;installing_costs_per_mw_input;purchase_price_per_mw_input;economic_lifetime;part_ets;simult_sd;simult_se;simult_wd;simult_we;peak_load_units_present;availability;variability;;;;;;;;;;;;;;;;;
15;airco hh;airco;1;1;11;0;NULL;1037496833.73871;;;15;1;0;;;0;0;0.0045;0;560;0;0;0.04;0;0;0;750000;15;0;2.5884483134526;0.737548447243385;0;0;343087.577294546;0;0;;;;;;;;;;;;;;;;;
16;electric heater;electric_heater;1;1;11;0;NULL;638476585.340207;;;15;1;0;;;0;0;0.006;0;1716.96;0;0;0.04;0;0;0;50000;15;0;0;0;2.52710258489892;3.12629656390352;17215.9521323489;0;0;;;;;;;;;;;;;;;;;
17;solar panel for heating;solar_panel_for_heating;1;1;11;0;NULL;0;;;20;1;0;;;0;0;0.013;0;791.666666666667;0;10500;0.04;0;0;0;825000;20;0;;;;;;0;0;;;;;;;;;;;;;;;;;
19;gas heater combi;central_heating;1;1;11;0;NULL;26133712835.3603;;;15;1;0;;;0;0;0.0121836925960637;0;788.4;0;11737;0.04;0;0;0;138710;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
20;solar PV central production;solar_pv_central_production;1;5;26;0;NULL;;;;25;0.8;0.5;;;0;0;125;0;1000;0;9000;0.1;0;0.230769230769231;0;320000;25;1;1;1;1;1;0;0.98;1;;;;;;;;;;;;;;;;;
21;LV electricity network;lv_electricity_network;1;5;19;0;NULL;;74803.2;23376;40;;;0;457051.6588;;;;;0;;;0.055;;;;;40;;0.7;0.7;0.7;0.7;0;0;0;;;;;;;;;;;;;;;;;
22;city heating network;city_heating_network;1;5;16;0;NULL;2331844991.61793;;;30;1;0;;;0;0;0.001;0;8760;0;190000;0.06;0;0;0;7000000;30;0;;;;;;0;0;;;;;;;;;;;;;;;;;
23;Gas conventional;gas_conv;1;5;26;0;NULL;16821000000;;;30;0.99;2.5;;;0;0;2000;0;1375.27593818985;0;682.676861126645;0.1;1584;0.3;0;158400;30;1;1;1;1;1;1.69875;0.89;0;;;;;;;;;;;;;;;;;
24;electricity demand industry ;electricity_demand;1;2;13;0;10474187009.5644;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;heating demand industry ;heating_demand;1;2;7;0;42287546730.5657;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;MV distribution network;mv_distribution_network;1;5;19;0;NULL;;42000;30000;40;;;0;53846.1538;;;;;0;;;0.055;;;;;40;;1;1;1;1;0;0;0;;;;;;;;;;;;;;;;;
27;gas CHP industry;small_chp;1;2;25;0;NULL;24779446532.0693;;;25;1;1.5;;;0;0;94.1945405613226;0;5000;0;0;0.1;233.470588235294;0.1;0;290394;25;0;0.75;0.75;0.75;0.75;14.6148164240164;0.97;0;;;;;;;;;;;;;;;;;
28;Central Gas CHP;central_gas_chp;1;5;25;0;NULL;11811896962.5126;;;30;0.98;2.5;;;0;0;1797.75280898876;0;5242.69085487077;0;2183.49773982981;0.1;1568;0.3;0;174440;30;0;0.75;0.75;0.75;0.75;0.348123165251495;0.97;0;;;;;;;;;;;;;;;;;
29;biomass CHP industry;biomass_chp;1;2;25;0;NULL;5465853658.53659;;;25;1;4;;;0;0;162.60162601626;0;6225;0;17916.5957251347;0.1;0;0.1;0;412050;25;0;0.75;0.75;0.75;0.75;1.5;0.97;0;;;;;;;;;;;;;;;;;
32;truck kms demand;truck_kms_demand;1;3;7;0;4766564953.34585;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;car kms demand;cars_kms_demand;1;3;7;0;12761868360.1087;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;electric trucks;electric_trucks;1;3;11;0;NULL;0;0;0.01;0;0;;0;0.01;;;0.01;;0;;;0;;;;;0;;0;0.25;0;0.25;0;0;0;;;;;;;;;;;;;;;;;
35;diesel trucks;diesel_trucks;1;3;11;0;NULL;11639951616.0706;0;0;0;0;;0;0;;;0.01;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
36;gasoline trucks;gasoline_trucks;1;3;11;0;NULL;0;0;0;0;0;;0;0;;;0.01;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
37;electric cars;electric_cars;1;3;11;0;NULL;0;0;0.01;0;0;;0;0.01;;;0.01;;0;;;0;;;;;0;;0.221747873829401;0.785725823552045;0.286985406492745;0.979347456392032;0;0;0;;;;;;;;;;;;;;;;;
38;diesel cars;diesel_cars;1;3;11;0;NULL;14756905962.7206;0;0;0;0;;0;0;;;0.01;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
39;gasoline cars;gasoline_cars;1;3;11;0;NULL;17347480773.7455;0;0;0;0;;0;0;;;0.01;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
40;LPG cars;lpg_cars;1;3;11;0;NULL;1471224419.39782;0;0;0;0;;0;0;;;0.01;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
41;compressed gas trucks;compressed_gas_trucks;1;3;11;0;NULL;0;0;0;0;0;;0;0;;;0.01;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
42;compressed gas cars;compressed_gas_cars;1;3;11;0;NULL;2975470.29480177;0;0;0;0;;0;0;;;0.01;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
44;oil demand transport non-energetic;oil_demand;2;3;;1;333252673.017798;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;ships_diesel;ships_diesel;1;3;11;0;NULL;2798663297.05703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
47;ships_biodiesel;ships_biodiesel;1;3;11;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48;trains electricity;trains_electricity_demand;1;3;11;0;NULL;361131219.516545;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
49;cooling demand buildings;cooling_demand;1;8;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;heating demand other buildings;heating_other;1;8;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
51;electricity demand other buildings;electricity_other;1;8;;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
52;ground source heatpump;heatpump;1;1;11;0;NULL;0;;;15;1;0;;;0;0;0.0076;0;1349.04;0;11000;0.04;0;0;0;1000000;15;0;1.9574835417699;0.484698747768841;2.80578502945801;3.66713847099266;0;0;0;;;;;;;;;;;;;;;;;
55;city cooling network;city_cooling_network;1;8;11;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
56;heating demand agriculture ;heating_demand;1;4;7;0;9921468811.98116;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
57;gas demand agriculture;gas_demand;1;4;13;0;NULL;7241178730.42353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
58;electricity demand agriculture ;electricity_demand;1;4;7;0;1400062065.11742;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
61;trains coal;trains_coal_demand;1;3;11;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
62;electricity demand other;electricity_demand;1;6;13;0;10675473246.5203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
63;heat network;heat_network;1;2;22;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
64;Waste incinerator ;waste_incinerator;1;5;26;0;NULL;6408000000;;;20;0.97;3;;;0;0;222.222222222222;0;6846.15384615385;0;0;0.1;65;0.5;0;1125000;20;1;1;1;1;1;1.17;0.9;0;;;;;;;;;;;;;;;;;
65;HV electricity network;hv_electricity_network;3;5;22;0;NULL;63728766131.3591;0;0;40;;;0;0;;;;;0;;;0.055;;;;;40;;;;;;;0;0;;;;;;;;;;;;;;;;;
66;Coal pwd;coal_pwd;3;5;26;0;NULL;0;;;30;0.99;3.5;;;0;0;1739.13043478261;0;6329.1;0;3532.40959383352;0.1;2350;0.3;0;575000;30;1;1;1;1;1;0;0.88;0;;;;;;;;;;;;;;;;;
67;Coal pwd CCS;coal_pwd_ccs;3;5;26;0.85;NULL;0;;;30;0.98116169544741;4;;;644642.857142857;2767.25;1764.54293628809;0;5971.71063829788;0;9672.28553554047;0.1;2350;0.4;0;626932.888540031;30;1;1;1;1;1;0;0.85;0;;;;;;;;;;;;;;;;;
68;Coal Conv.;coal_conv;3;5;26;0;NULL;0;;;30;0.9875;4;;;0;0;2222.22222222222;0;6329.1;0;8736.47058823529;0.1;1580;0.3;0;355500;30;1;1;1;1;1;0;0.89;0;;;;;;;;;;;;;;;;;
69;Coal Lignite;coal_lignite;3;5;26;0;NULL;0;;;30;0.9875;4;;;0;0;2000;0;6329.1;0;9803.9;0.1;2370;0.3;0;513500;30;1;1;1;1;1;0;0.89;0;;;;;;;;;;;;;;;;;
70;Coal Oxyfuel CCS;coal_oxyfuel_ccs;3;5;26;0.85;NULL;0;;;30;0.96969696969697;4;;;567854.545454546;1681.664;2163.93442622951;0;5971.71063829788;0;10123.3128073729;0.1;2406.4;0.4;0;554545.454545455;30;1;1;1;1;1;0;0.85;0;;;;;;;;;;;;;;;;;
71;Coal IGCC;coal_igcc;3;5;26;0;NULL;0;;;30;0.98;5;;;0;0;1766.00441501104;0;6329.1;0;9618.66147726078;0.1;3800;0.3;0;747450;30;1;1;1;1;1;0;0.9;0;;;;;;;;;;;;;;;;;
72;Coal IGCC CCS;coal_igcc_ccs;3;5;26;0.85;NULL;0;;;30;0.981071814381664;5.5;;;691524.98641277;2234.25780838852;1764.07506702413;0;5971.71063829788;0;13750.8854461968;0.1;4391.46431199411;0.4;0;806561.162664305;30;1;1;1;1;1;0;0.87;0;;;;;;;;;;;;;;;;;
73;Oil plant;oil_plant;3;5;26;0;NULL;0;;;30;0.98;2.5;;;0;0;1777.77777777778;0;3504;0;8471.03758269265;0.1;0;0.3;0;220500;30;1;1;1;1;1;0;0.89;0;;;;;;;;;;;;;;;;;
74;Gas CCGT;gas_ccgt;3;5;26;0;NULL;77586206896.5517;;;30;0.98;2.5;;;0;0;1379.31034482759;0;7142.85714285714;0;3536.23396385947;0.1;2400;0.11;0;313508.125;30;1;1;1;1;1;2.1875;0.9;0;;;;;;;;;;;;;;;;;
75;Coal CHP;coal_chp;3;5;25;0;NULL;0;;;30;0.99;3.5;;;0;0;1997.97078303349;0;5990.44071709204;0;2617.33893858679;0.1;2350;0.3;0;500507.819479579;30;0;1;1;1;1;0;0.97;0;;;;;;;;;;;;;;;;;
76;district heat hot water;heatpump_boiler_using_city_heat;1;1;11;0;NULL;466368998.323587;;;15;1;0;;;0;0;0.01;0;2500;0;7000;0.04;0;0;0;605000;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
77;Bio-oil CHP industry;bio_oil_chp;1;2;25;0;NULL;0;;;15;1;1.5;;;0;0;118.421052631579;0;6375;0;50065;0.1;153;0.1;0;513000;15;0;0.75;0.75;0.75;0.75;0;0.97;0;;;;;;;;;;;;;;;;;
78;interconnection;interconnection;3;5;;0;NULL;;0;0;40;;;0;0;;;;;0;;;0.055;;;;;40;;;;;;;0;0;;;;;;;;;;;;;;;;;
79;Nuclear III;nuclear_iii;3;5;26;0;NULL;0;;;50;0.96969696969697;5;;;0;0;4583.33333333333;0;7884;0;17651.2570409982;0.12;6288;5;0;1242763.63636364;50;1;1;1;1;1;0;0.85;0;;;;;;;;;;;;;;;;;
