etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,1452.98965
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,66.80667
Agriculture,Non-specified,energetic,other_ghg,2019,kton CO2-eq,54.13349
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,364.84213
Agriculture,Non-specified,non_energetic,co2,2019,kton CO2-eq,54.8702
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,4665.63558
Agriculture,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,2143.48665
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,2726.07255
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,125.11152
Buildings,Non-specified,energetic,other_ghg,2019,kton CO2-eq,38.03259
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,221.14512
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,1.66856
Bunkers,International aviation,energetic,other_ghg,2019,kton CO2-eq,4.53587
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,1515.48877
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,50.29574
Bunkers,International navigation,energetic,other_ghg,2019,kton CO2-eq,85.99352
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2019,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,6096.57097
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,14.83812
Energy,Electricity and heat production,energetic,other_ghg,2019,kton CO2-eq,39.74131
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,205.14567
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,0.47985
Energy,Fuels production,energetic,other_ghg,2019,kton CO2-eq,0.86717
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,0.01149
Energy,Fugitive emissions,non_energetic,co2,2019,kton CO2-eq,0.01017
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,277.2922
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,109.7108
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,1182.2145
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,246.07544
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,162.53792
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,0.0
