year,preset_demand
2010,7535.038026010667
2011,6859.083295598134
2012,6827.118369960638
2013,7337.310539546577
2014,5985.236386842373
2015,4633.162234138169
2016,4019.9461244202002
2017,3406.7300147022315
2018,2793.513904984262
2019,2180.297795266293
2020,1567.0816855483238
2021,1217.732265203156
2022,858.4014328481263
2023,379.2936563747535
2024,329.38659632544386
2025,259.5167122564103
2026,149.721180147929
2027,79.85129607889547
2028,69.86988406903355
2029,69.86988406903355
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
