year,preset_demand
2010,4222.560431757452
2011,3843.762118006886
2012,3825.849291325051
2013,4111.755913222572
2014,3354.066994028965
2015,2596.378074835358
2016,2252.737860668817
2017,1909.0976465022768
2018,1565.4574323357358
2019,1221.8172181691955
2020,878.1770040026547
2021,682.4050604351839
2022,481.0396327657854
2023,212.55239587325403
2024,184.58497536361534
2025,145.43058665012117
2026,83.90226152891606
2027,44.7478728154219
2028,39.154388713494164
2029,39.154388713494164
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
