key,demand,full_load_hours
energy_heater_for_heat_network_geothermal,0.00000000000000E+00,3.67200000000000E+03
energy_heater_for_heat_network_wood_pellets,0.00000000000000E+00,2.19000000000000E+03
energy_heater_for_heat_network_coal,0.00000000000000E+00,2.19000000000000E+03
energy_heater_for_heat_network_lignite,0.00000000000000E+00,2.19000000000000E+03
energy_heater_for_heat_network_crude_oil,0.00000000000000E+00,2.19000000000000E+03
energy_heater_for_heat_network_network_gas,0.00000000000000E+00,2.19000000000000E+03
energy_heater_for_heat_network_waste_mix,0.00000000000000E+00,2.19000000000000E+03
energy_power_supercritical_coal,1.04410000000000E+05,6.80000000000000E+03
energy_power_ultra_supercritical_coal,0.00000000000000E+00,7.70000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,6.00000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,8.88000000000000E+03,7.70000000000000E+03
energy_power_combined_cycle_coal,0.00000000000000E+00,4.60000000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.50000000000000E+03
energy_power_ultra_supercritical_lignite,2.69280000000000E+04,6.32900000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,5.97200000000000E+03
energy_power_turbine_network_gas,0.00000000000000E+00,5.00000000000000E+02
energy_power_combined_cycle_network_gas,3.55680000000000E+05,4.20000000000000E+03
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,3.50000000000000E+03
energy_power_ultra_supercritical_network_gas,0.00000000000000E+00,7.00000000000000E+02
energy_power_ultra_supercritical_crude_oil,8.28560000000000E+04,3.50400000000000E+03
energy_power_engine_diesel,9.16768421052632E+04,3.50400000000000E+03
energy_power_engine_network_gas,0.00000000000000E+00,1.00000000000000E+00
energy_power_supercritical_waste_mix,0.00000000000000E+00,3.80000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,1.64700000000000E+05,7.75000000000000E+03
energy_power_nuclear_gen3_uranium_oxide,0.00000000000000E+00,7.84300000000000E+03
energy_power_hydro_river,1.36448228571429E+06,2.50000000000000E+03
energy_power_hydro_mountain,7.40826947368421E+04,3.94200000000000E+03
energy_power_geothermal,0.00000000000000E+00,8.25000000000000E+03
energy_power_solar_pv_solar_radiation,0.00000000000000E+00,8.72000000000000E+02
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,5.00000000000000E+02
energy_power_wind_turbine_coastal,0.00000000000000E+00,3.00000000000000E+03
energy_power_wind_turbine_offshore,0.00000000000000E+00,3.50000000000000E+03
energy_power_wind_turbine_inland,2.44057731958763E+04,2.25000000000000E+03
buildings_solar_pv_solar_radiation,0.00000000000000E+00,8.72000000000000E+02
households_solar_pv_solar_radiation,0.00000000000000E+00,8.72000000000000E+02
agriculture_chp_engine_network_gas,0.00000000000000E+00,3.60000000000000E+03
agriculture_chp_engine_biogas,0.00000000000000E+00,8.00000000000000E+03
agriculture_chp_supercritical_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
households_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
households_collective_chp_biogas,0.00000000000000E+00,8.00000000000000E+03
households_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
buildings_collective_chp_network_gas,0.00000000000000E+00,4.00000000000000E+03
buildings_chp_engine_biogas,0.00000000000000E+00,8.00000000000000E+03
buildings_collective_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_chp_turbine_gas_power_fuelmix,0.00000000000000E+00,6.00000000000000E+03
industry_chp_engine_gas_power_fuelmix,0.00000000000000E+00,6.00000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,0.00000000000000E+00,6.00000000000000E+03
industry_chp_ultra_supercritical_coal,4.84284000000000E+05,7.00000000000000E+03
energy_chp_combined_cycle_network_gas,0.00000000000000E+00,4.50000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,0.00000000000000E+00,4.50000000000000E+03
energy_chp_ultra_supercritical_coal,0.00000000000000E+00,4.50000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,7.00000000000000E+03
energy_chp_supercritical_waste_mix,0.00000000000000E+00,6.00000000000000E+03
