year,preset_demand
2010,3920.2491777768055
2011,3568.570663751172
2012,3551.9402933382394
2013,3817.3776310694147
2014,3113.934918884697
2015,2410.492206699979
2016,2091.454672765448
2017,1772.417138830917
2018,1453.379604896386
2019,1134.342070961855
2020,815.3045370273238
2021,633.5487485180478
2022,446.5999374799353
2023,197.33485609578537
2024,171.36974345160309
2025,135.0185857497479
2026,77.89533793254685
2027,41.54418023069166
2028,36.3511577018552
2029,36.3511577018552
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
