etm_sector,etm_subsector,use,ghg,year,unit,value
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,10718.23896
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,140.20295
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,137.20653
Industry,Other,non_energetic,co2,1990,kton CO2-eq,2083.9163
Industry,Other,non_energetic,co2,2019,kton CO2-eq,2139.85343
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,164.42662
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,1046.89105
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,503.36167
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,447.5735
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,24.25137
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.9464
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.59049
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.02435
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,63.43582
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,87.80617
Industry,Refineries,energetic,co2,1990,kton CO2-eq,1777.89306
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,2.0028
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,1.55641
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,216.58438
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,13.37798
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,2626.04596
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,2962.22388
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,21.04291
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.33051
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,1632.46776
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,1586.83703
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,47967.94624
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,39842.4798
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Non-specified,energetic,co2,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.0
Other,Other transportation,energetic,co2,1990,kton CO2-eq,1053.32543
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,17.0921
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,5.02753
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,18830.34842
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,340.34244
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,217.15969
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,43.85451
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,119.819
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,4088.39357
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,1026.82614
