year,preset_demand
2.01000000000000E+03,4.93000000000000E+05
2.01000000000000E+03,4.71000000000000E+05
2.01000000000000E+03,4.10000000000000E+05
2.01000000000000E+03,3.69000000000000E+05
2.01000000000000E+03,3.29000000000000E+05
2.02000000000000E+03,2.89000000000000E+05
2.02000000000000E+03,2.24000000000000E+05
2.02000000000000E+03,1.63000000000000E+05
2.02000000000000E+03,7.04000000000000E+04
2.02000000000000E+03,0.00000000000000E+00
2.02000000000000E+03,0.00000000000000E+00
2.02000000000000E+03,0.00000000000000E+00
2.02000000000000E+03,0.00000000000000E+00
2.02000000000000E+03,0.00000000000000E+00
2.02000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
