etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,660.29504
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,62.7828
Agriculture,Non-specified,energetic,other_ghg,2019,kton CO2-eq,53.48264
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,451.71302
Agriculture,Non-specified,non_energetic,co2,2019,kton CO2-eq,435.88301
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,19216.89332
Agriculture,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,21353.89749
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,2130.04124
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,11.97059
Buildings,Non-specified,energetic,other_ghg,2019,kton CO2-eq,11.43189
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,1072.69182
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,8.13848
Bunkers,International aviation,energetic,other_ghg,2019,kton CO2-eq,24.6131
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,56.77574
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,0.55241
Bunkers,International navigation,energetic,other_ghg,2019,kton CO2-eq,4.32241
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2019,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,10876.49
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,70.35104
Energy,Electricity and heat production,energetic,other_ghg,2019,kton CO2-eq,135.29076
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,100.13427
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,0.36729
Energy,Fuels production,energetic,other_ghg,2019,kton CO2-eq,0.29569
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,0.00601
Energy,Fugitive emissions,non_energetic,co2,2019,kton CO2-eq,0.28565
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,118.29562
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,100.99966
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,7049.70118
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,521.65811
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,172.84402
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,990.2335
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,885.1
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,1990,kton CO2-eq,21.15786
Industry,Food,non_energetic,co2,2019,kton CO2-eq,65.07907
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,4046.60072
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,18.88389
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,20.65369
Industry,Other,non_energetic,co2,1990,kton CO2-eq,1211.43566
Industry,Other,non_energetic,co2,2019,kton CO2-eq,2163.0056
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,63.3953
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,913.57152
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
