etm_sector,etm_subsector,use,ghg,year,unit,value
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,248.09372
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,10000.05621
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,604.4025
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,316.51107
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,150.25175
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,4.92896
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,1046.41733
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,0.00705
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,176.33561
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,190.00049
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,37.57352
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,50.3048
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,467.46277
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,781.37258
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,73.97611
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,9533.19002
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,76.13033
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,130.31905
Industry,Other,non_energetic,co2,1990,kton CO2-eq,3463.04416
Industry,Other,non_energetic,co2,2019,kton CO2-eq,2979.73348
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,385.51519
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,2330.8276
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,25.5102
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,23.76
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,235.0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,3.39759
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,2394.33887
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,3.58846
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,5.98586
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,7.04997
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,8.08926
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,6840.43854
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,10339.09313
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,6.45401
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,3.88033
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,1989.04603
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,139.96514
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,143.42869
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,12347.39624
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Non-specified,energetic,co2,1990,kton CO2-eq,35.00478
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.77772
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.62618
Other,Other transportation,energetic,co2,1990,kton CO2-eq,229.19591
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.2463
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.69353
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,13526.98201
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,195.48628
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,264.53851
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,27.91954
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,2.052
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,4339.26463
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,1313.36414
