etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,34.03663
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,2.53272
Agriculture,Non-specified,energetic,other_ghg,2019,kton CO2-eq,1.09005
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,6.07712
Agriculture,Non-specified,non_energetic,co2,2019,kton CO2-eq,14.26811
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,695.99373
Agriculture,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,676.59729
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,639.00472
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,3.20829
Buildings,Non-specified,energetic,other_ghg,2019,kton CO2-eq,3.06743
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,394.40559
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,3.54066
Bunkers,International aviation,energetic,other_ghg,2019,kton CO2-eq,14.19231
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,0.07359
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,0.00742
Bunkers,International navigation,energetic,other_ghg,2019,kton CO2-eq,0.0039
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2019,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,32.45547
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,2.36594
Energy,Electricity and heat production,energetic,other_ghg,2019,kton CO2-eq,7.32427
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,0.0
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Fuels production,energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,0.02624
Energy,Fugitive emissions,non_energetic,co2,2019,kton CO2-eq,0.04149
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,21.92198
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,34.88012
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,669.91698
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,12.2116
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,10.20311
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,6229.34258
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,15.15043
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,18.42594
Industry,Other,non_energetic,co2,1990,kton CO2-eq,613.47003
Industry,Other,non_energetic,co2,2019,kton CO2-eq,493.65165
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,9.27536
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,64.12974
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,2.2834
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,984.91339
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,103.7048
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,10.14308
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,8.50732
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,1.15211
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,372.10194
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Non-specified,energetic,co2,1990,kton CO2-eq,3.12403
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.01984
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.00383
Other,Other transportation,energetic,co2,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.0
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,2603.13603
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,27.82984
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,61.66777
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,116.39897
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,92.98084
