key,demand,full_load_hours
energy_heat_burner_wood_pellets,0.00000000000000E+00,2.19000000000000E+03
energy_heat_burner_coal,0.00000000000000E+00,2.19000000000000E+03
energy_heat_burner_hydrogen,0.00000000000000E+00,2.19000000000000E+03
energy_heat_burner_crude_oil,0.00000000000000E+00,2.19000000000000E+03
energy_heat_burner_network_gas,4.66019417475728E+01,2.19000000000000E+03
energy_heat_burner_waste_mix,3.95945945945946E+02,2.19000000000000E+03
energy_heat_heatpump_water_water_electricity,0.00000000000000E+00,6.50000000000000E+03
energy_heat_solar_thermal,0.0,684
energy_chp_local_engine_network_gas,1.40093448517792E+04,3.60800000000000E+03
energy_chp_local_engine_biogas,5.00130861273666E+03,8.00000000000000E+03
energy_chp_local_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
energy_chp_combined_cycle_network_gas,3.01018831738324E+04,4.90000000000000E+03
energy_chp_ultra_supercritical_cofiring_coal,0.00000000000000E+00,5.80000000000000E+03
energy_chp_ultra_supercritical_coal,0.00000000000000E+00,5.90000000000000E+03
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,4.50000000000000E+03
energy_chp_supercritical_waste_mix,1.48800000000000E+04,5.10000000000000E+03
energy_hydrogen_wind_turbine_offshore,0.00000000000000E+00,4.00000000000000E+03
energy_hydrogen_electrolysis_wind_electricity,0.00000000000000E+00,4.00000000000000E+03
energy_hydrogen_solar_pv_solar_radiation,0.00000000000000E+00,8.90000000000000E+02
energy_hydrogen_electrolysis_solar_electricity,0.00000000000000E+00,1.87512599088000E+03
energy_hydrogen_steam_methane_reformer,0.00000000000000E+00,7.50000000000000E+03
energy_hydrogen_steam_methane_reformer_ccs,0.00000000000000E+00,7.50000000000000E+03
energy_hydrogen_biomass_gasification,0.00000000000000E+00,7.88400000000000E+03
energy_hydrogen_biomass_gasification_ccs,0.00000000000000E+00,7.88400000000000E+03
energy_power_supercritical_coal,1.70660000000000E+04,7.50000000000000E+03
energy_power_ultra_supercritical_coal,8.58834782608695E+03,7.50000000000000E+03
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,7.50000000000000E+03
energy_power_ultra_supercritical_cofiring_coal,3.86742857142857E+04,7.90000000000000E+03
energy_power_combined_cycle_coal,0.00000000000000E+00,1.57500000000000E+03
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.00000000000000E+03
energy_power_ultra_supercritical_lignite,0.00000000000000E+00,6.32900000000000E+03
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,5.97200000000000E+03
energy_power_turbine_network_gas,1.97434588235294E+04,1.80000000000000E+03
energy_power_combined_cycle_network_gas,4.71072000000000E+04,8.50000000000000E+02
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,1.50000000000000E+03
energy_power_ultra_supercritical_network_gas,8.83260000000000E+02,3.30000000000000E+02
energy_power_ultra_supercritical_crude_oil,9.60000000000000E+01,4.00000000000000E+03
energy_power_engine_diesel,8.52631578947368E+01,4.00000000000000E+03
energy_power_engine_network_gas,0.00000000000000E+00,1.00000000000000E+00
energy_power_supercritical_waste_mix,1.23408000000000E+04,4.10000000000000E+03
energy_power_nuclear_gen2_uranium_oxide,4.79745000000000E+05,7.20000000000000E+03
energy_power_nuclear_gen3_uranium_oxide,0.00000000000000E+00,7.80000000000000E+03
energy_power_hydro_river,1.39591836734694E+03,3.32500000000000E+03
energy_power_hydro_mountain,0.00000000000000E+00,4.49200000000000E+03
energy_power_geothermal,0.00000000000000E+00,8.00000000000000E+03
energy_power_solar_pv_solar_radiation,8.47058823529412E+01,8.90000000000000E+02
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,8.90000000000000E+02
energy_power_turbine_hydrogen,0.00000000000000E+00,5.00000000000000E+02
energy_power_wind_turbine_coastal,6.84185567010309E+01,2.85000000000000E+03
energy_power_wind_turbine_offshore,5.87031216494845E+03,3.22500000000000E+03
energy_power_wind_turbine_inland,7.74498061855670E+03,2.05000000000000E+03
buildings_solar_pv_solar_radiation,4.41494424552430E+04,8.90000000000000E+02
households_solar_pv_solar_radiation,1.17564398976982E+04,8.90000000000000E+02
industry_chp_turbine_gas_power_fuelmix,9.34142249661545E+03,3.70000000000000E+03
industry_chp_engine_gas_power_fuelmix,2.73295409979064E+02,1.30000000000000E+03
industry_chp_combined_cycle_gas_power_fuelmix,4.58688489106449E+04,3.58284571896350E+03
industry_chp_ultra_supercritical_coal,9.73800000000000E+03,4.50000000000000E+03
industry_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03
industry_heat_burner_lignite,0.00000000000000E+00,2.19000000000000E+03
industry_heat_burner_coal,0.00000000000000E+00,2.19000000000000E+03
industry_heat_burner_crude_oil,0.00000000000000E+00,2.19000000000000E+03
