key,demand,max_demand
energy_production_bio_ethanol,6.50013000000000E+03,
energy_production_biodiesel,1.11111800000000E+04,
energy_production_bio_oil,0.00000000000000E+00,
energy_production_biogas,7.13237835878699E+03,
energy_production_biogenic_waste,1.23396300000000E+04,3.45127133733380E+04
energy_production_non_biogenic_waste,3.01462100000000E+04,2.82375544766853E+04
energy_production_wood_pellets,,
energy_production_woody_biomass,,0.00000000000000E+00
energy_production_manure,,
energy_production_corn,,
energy_production_wood,2.55100000000000E+03,
