year,preset_demand
2010,6923.417572355377
2011,6302.3302145344915
2012,6272.959887922504
2013,6741.739663153384
2014,5499.413623703275
2015,4257.087584253167
2016,3693.6463414860686
2017,3130.2050987189714
2018,2566.763855951873
2019,2003.3226131847753
2020,1439.881370417677
2021,1118.8887082226536
2022,788.7248271077722
2023,348.506318954597
2024,302.65022435530796
2025,238.45169191630322
2026,137.56828379786725
2027,73.36975135886253
2028,64.19853243900471
2029,64.19853243900471
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
