etm_sector,etm_subsector,use,ghg,year,unit,value
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,3147.71406
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,209.36114
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,250.15522
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,177.27743
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,1137.73507
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,5.152
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,1.036
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,92.9532
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,1415.37825
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,182.48182
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,13192.36024
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,166.00155
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,161.50602
Industry,Other,non_energetic,co2,1990,kton CO2-eq,1435.91783
Industry,Other,non_energetic,co2,2019,kton CO2-eq,1127.07865
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,113.45872
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,1007.61307
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,8.90946
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,22.75942
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,2042.4941
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,14.7415
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,18.87421
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,7.05637
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,10.23213
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,1967.15458
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,1852.20395
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.00136
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.00234
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,3191.67357
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,2650.59435
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,28998.52272
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,9366.89917
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,166.3446
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,53.35918
Other,Non-specified,energetic,co2,1990,kton CO2-eq,1126.45401
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,11.77856
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,7.22995
Other,Other transportation,energetic,co2,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.0
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,11997.44526
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,270.90602
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,92.77513
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,5207.60854
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,1977.81417
