key,share
households_final_demand_for_cooking_network_gas,1.61434763134968E-02
households_final_demand_for_cooling_network_gas,0.00000000000000E+00
households_final_demand_for_hot_water_network_gas,1.74652314217893E-01
households_final_demand_for_space_heating_network_gas,8.09204209468610E-01
