etm_sector,etm_subsector,use,ghg,year,unit,value
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,43.70325
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,1494.51088
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,173.7976
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,4.36649
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,2424.73845
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,5.22708
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,1.6249
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,4.8695
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,1.84156
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,43.80844
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,4.9118
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,44.62668
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,121.77671
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,6356.82652
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,5857.61481
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Non-specified,energetic,co2,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.0
Other,Other transportation,energetic,co2,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.0
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,3787.05724
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,106.56669
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,68.03867
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,0.5357
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,1113.30928
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,1985.62774
