year,preset_demand
2010,3567.202817514685
2011,3247.195458491896
2012,3232.062771383734
2013,3473.5955862863875
2014,2833.502900573856
2015,2193.410214861325
2016,1903.104283188481
2017,1612.7983515156373
2018,1322.4924198427932
2019,1032.1864881699491
2020,741.8805564971052
2021,576.4931712907442
2022,406.3804322213442
2023,179.5634467954777
2024,155.93667748028327
2025,122.85920043901105
2026,70.8803079455833
2027,37.802830904311094
2028,33.0774770412722
2029,33.0774770412722
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
