year,preset_demand
2010,5374.072395704566
2011,4891.974011473961
2012,4869.176273240095
2013,5233.050967118453
2014,4268.736738588902
2015,3304.4225100593517
2016,2867.0700034813026
2017,2429.717496903254
2018,1992.3649903252044
2019,1555.0124837471556
2020,1117.6599771691062
2021,868.500109647331
2022,612.2213887677907
2023,270.5164275950703
2024,234.92216080624527
2025,185.0901873018902
2026,106.78280036647512
2027,56.95082686212006
2028,49.831973504355055
2029,49.831973504355055
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
