etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,3.61631
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,15.59661
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,1543.95781
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,1.69893
Bunkers,International aviation,energetic,other_ghg,kton CO2-eq,1.60996
Bunkers,International navigation,energetic,other_ghg,kton CO2-eq,5.09684
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,32.26443
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,3.19228
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,0.03025
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,22.30604
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,19.39481
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,6.16918
Industry,Other,non_energetic,co2,kton CO2-eq,385.31924
Industry,Other,non_energetic,other_ghg,kton CO2-eq,225.38873
Industry,Other metals,non_energetic,co2,kton CO2-eq,3.29263
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,803.31794
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,346.16905
LULUCF,Removals,non_energetic,co2,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.0
Transport,Non-specified,energetic,other_ghg,kton CO2-eq,27.93659
Waste,Non-specified,non_energetic,co2,kton CO2-eq,0.56504
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,327.94357
