year,preset_demand
2010,5033.972234976339
2011,4582.383625436283
2012,4561.028650504931
2013,4901.87539969615
2014,3998.5881540516007
2015,3095.300908407051
2016,2685.626417090012
2017,2275.9519257729744
2018,1866.2774344559355
2019,1456.6029431388974
2020,1046.928451821859
2021,813.5367587405527
2022,573.4767315712094
2023,253.39669534541807
2024,220.05502490523148
2025,173.37668628897026
2026,100.02501132055977
2027,53.34667270429854
2028,46.67833861626122
2029,46.67833861626122
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
