etm_sector,etm_subsector,use,ghg,year,unit,value
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,652.04087
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,948.05154
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,18.93692
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,9338.48922
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,61.81529
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,47.35991
Industry,Other,non_energetic,co2,1990,kton CO2-eq,7007.68078
Industry,Other,non_energetic,co2,2019,kton CO2-eq,4089.34909
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,121.52175
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,5295.33724
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,681.77379
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,598.04521
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,2374.96218
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,4.70954
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,6.08333
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,10.30797
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,16.47075
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,104.88664
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,81.44683
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.27975
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.37796
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,75.94374
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,105.53425
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,2323.53468
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,5505.97547
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Non-specified,energetic,co2,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,1.02004
Other,Other transportation,energetic,co2,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.0
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,14136.62237
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,366.01631
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,296.60323
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,0.22015
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,3.36032
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,5383.74876
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,5376.96535
