year,preset_demand
2010,3888.4085248691217
2011,3539.586378638591
2012,3523.0910817447207
2013,3786.372511074117
2014,3088.6432304146406
2015,2390.9139497551646
2016,2074.4676703358105
2017,1758.0213909164568
2018,1441.5751114971024
2019,1125.1288320777485
2020,808.6825526583942
2021,628.4030027027013
2022,442.9726084625599
2023,195.7320828090381
2024,169.97786138679623
2025,133.92195139565766
2026,77.26266426672557
2027,41.20675427558697
2028,36.0559099911386
2029,36.0559099911386
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
