year,preset_demand
2010,5282.049409828512
2011,4808.206242412325
2012,4785.7988814917935
2013,5143.442763175998
2014,4195.640979604014
2015,3247.8391960320314
2016,2817.975699756087
2017,2388.112203480143
2018,1958.2487072041984
2019,1528.385210928254
2020,1098.5217146523098
2021,853.6283387744063
2022,601.7380092999914
2023,265.884236667438
2024,230.8994686848804
2025,181.9207935092997
2026,104.95430394767291
2027,55.97562877209222
2028,48.97867517558069
2029,48.97867517558069
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
