etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,851.32279
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,67.6342
Agriculture,Non-specified,energetic,other_ghg,2019,kton CO2-eq,59.03669
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,530.56033
Agriculture,Non-specified,non_energetic,co2,2019,kton CO2-eq,499.93235
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,24139.86189
Agriculture,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,26681.80032
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,2827.23659
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,16.82677
Buildings,Non-specified,energetic,other_ghg,2019,kton CO2-eq,14.23983
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,1135.86524
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,8.72682
Bunkers,International aviation,energetic,other_ghg,2019,kton CO2-eq,26.31851
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,182.12579
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,2.1699
Bunkers,International navigation,energetic,other_ghg,2019,kton CO2-eq,6.55132
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0
Energy,CCUS,non_energetic,co2,2019,kton CO2-eq,0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,16161.79041
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,92.30372
Energy,Electricity and heat production,energetic,other_ghg,2019,kton CO2-eq,147.02973
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,100.13427
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,0.36729
Energy,Fuels production,energetic,other_ghg,2019,kton CO2-eq,0.29569
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,0.00601
Energy,Fugitive emissions,non_energetic,co2,2019,kton CO2-eq,0.89805
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,118.29562
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,105.04287
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,10510.13336
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,791.90341
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,252.75228
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,0
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,0
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,0
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,0
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,0
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,0
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,0
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,0
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,990.2335
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,1188.33978
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,0
Industry,Food,non_energetic,co2,1990,kton CO2-eq,21.15786
Industry,Food,non_energetic,co2,2019,kton CO2-eq,65.07907
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,6580.1064
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,32.43649
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,31.52843
Industry,Other,non_energetic,co2,1990,kton CO2-eq,1643.62458
Industry,Other,non_energetic,co2,2019,kton CO2-eq,2416.21606
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,87.81502
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,1219.30253
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,0
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,0
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,168.38152
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,0.2803
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,0.30032
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,0.23789
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,0.33375
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,26.08
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,0
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,7310.13347
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,7201.06221
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,1341.84494
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,1625.71409
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,0
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,0
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,0
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,0
Other,Non-specified,energetic,co2,1990,kton CO2-eq,191.35926
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,1.87821
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.47799
Other,Other transportation,energetic,co2,1990,kton CO2-eq,104.25118
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.44642
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.65642
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,8465.89398
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,188.44084
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,170.23381
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,98.31897
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,33.90051
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,3567.25737
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,1831.32684
