etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,7552.52228
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,79.09037
Agriculture,Non-specified,energetic,other_ghg,2019,kton CO2-eq,1263.93948
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,184.6671
Agriculture,Non-specified,non_energetic,co2,2019,kton CO2-eq,85.16185
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,24977.65195
Agriculture,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,18361.45468
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,7865.58289
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,53.88762
Buildings,Non-specified,energetic,other_ghg,2019,kton CO2-eq,54.73425
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,4604.35501
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,35.03174
Bunkers,International aviation,energetic,other_ghg,2019,kton CO2-eq,90.46196
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,34944.30987
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,328.83136
Bunkers,International navigation,energetic,other_ghg,2019,kton CO2-eq,389.13233
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2019,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,40025.99208
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,161.74773
Energy,Electricity and heat production,energetic,other_ghg,2019,kton CO2-eq,319.1768
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,2110.46382
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,20.79639
Energy,Fuels production,energetic,other_ghg,2019,kton CO2-eq,29.87723
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,885.0689
Energy,Fugitive emissions,non_energetic,co2,2019,kton CO2-eq,109.00431
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,2159.24014
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,505.09517
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,20696.39577
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,522.56993
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,409.0108
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,408.41713
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,132.20487
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,2373.8733
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,24.5274
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,1437.0274
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,2102.22198
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,5874.1068
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,1659.24385
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,2694.99351
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,5410.86301
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,263.85759
Industry,Food,non_energetic,co2,1990,kton CO2-eq,72.483
Industry,Food,non_energetic,co2,2019,kton CO2-eq,16.40112
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,32918.34478
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,99.11533
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,101.6442
Industry,Other,non_energetic,co2,1990,kton CO2-eq,1598.0667
Industry,Other,non_energetic,co2,2019,kton CO2-eq,1490.79637
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,494.86536
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,1270.95703
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,11010.40499
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,26.59095
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,27.18206
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,17.21821
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,11.05792
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,43.67845
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,18.10682
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,5832.66419
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,3848.40368
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,404.46709
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,327.49089
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,917.19155
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,431.12829
Other,Non-specified,energetic,co2,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,-0.0
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.0
Other,Other transportation,energetic,co2,1990,kton CO2-eq,342.21747
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.15966
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.03942
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,31633.80872
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,346.87057
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,315.26476
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,16485.71479
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,3805.72621
