key,demand,full_load_hours,electricity_output_conversion,steam_hot_water_output_conversion
energy_heat_burner_wood_pellets,3.54908303726421E+03,2.19000000000000E+03,,8.00000000000000E-01
energy_heat_burner_coal,0.00000000000000E+00,2.19000000000000E+03,,7.20000000000000E-01
energy_heat_burner_hydrogen,0.00000000000000E+00,2.19000000000000E+03,,1.09593000000000E+00
energy_heat_burner_crude_oil,0.00000000000000E+00,2.19000000000000E+03,,9.66000000000000E-01
energy_heat_burner_network_gas,0.00000000000000E+00,2.19000000000000E+03,,9.14000000000000E-01
energy_heat_solar_thermal,0.00000000000000E+00,6.83700000000000E+02,,
energy_heat_burner_waste_mix,0.00000000000000E+00,2.19000000000000E+03,,7.20000000000000E-01
energy_heat_heatpump_water_water_electricity,0.00000000000000E+00,6.50000000000000E+03,,1.00000000000000E+00
energy_chp_local_engine_network_gas,1.09376066574068E+05,4.50000000000000E+03,4.20000000000000E-01,5.00000000000000E-01
energy_chp_local_engine_biogas,7.66583434246154E+03,8.50000000000000E+03,4.20000000000000E-01,3.90000000000000E-01
energy_chp_local_wood_pellets,8.27650400291532E+03,8.50000000000000E+03,1.83000000000000E-01,4.70000000000000E-01
energy_chp_combined_cycle_network_gas,0.00000000000000E+00,4.97500000000000E+03,4.33000000000000E-01,3.05000000000000E-01
energy_chp_ultra_supercritical_cofiring_coal,2.76429283200000E+04,6.20000000000000E+03,4.00000000000000E-01,1.50000000000000E-01
energy_chp_ultra_supercritical_coal,5.27003934545454E+03,6.20000000000000E+03,4.40000000000000E-01,1.30000000000000E-01
energy_chp_ultra_supercritical_lignite,0.00000000000000E+00,4.50000000000000E+03,3.50000000000000E-01,1.50000000000000E-01
energy_chp_supercritical_waste_mix,6.91395253789731E+04,4.39000000000000E+03,2.04500000000000E-01,1.99500000000000E-01
energy_hydrogen_wind_turbine_offshore,0.00000000000000E+00,4.00000000000000E+03,,
energy_hydrogen_electrolysis_wind_electricity,0.00000000000000E+00,4.00000000000000E+03,,
energy_hydrogen_solar_pv_solar_radiation,0.00000000000000E+00,8.67000000000000E+02,,
energy_hydrogen_electrolysis_solar_electricity,0.00000000000000E+00,1.86745540600000E+03,,
energy_hydrogen_steam_methane_reformer,0.00000000000000E+00,7.50000000000000E+03,,
energy_hydrogen_steam_methane_reformer_ccs,0.00000000000000E+00,7.50000000000000E+03,,
energy_hydrogen_biomass_gasification,0.00000000000000E+00,7.88400000000000E+03,,
energy_hydrogen_biomass_gasification_ccs,0.00000000000000E+00,7.88400000000000E+03,,
energy_power_supercritical_coal,2.77931773483300E+04,4.00000000000000E+03,3.60000000000000E-01,
energy_power_ultra_supercritical_coal,9.29584910752200E+04,5.10000000000000E+03,4.60000000000000E-01,
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,7.50000000000000E+03,3.61000000000000E-01,
energy_power_ultra_supercritical_cofiring_coal,1.50477579428571E+04,5.10000000000000E+03,4.20000000000000E-01,
energy_power_combined_cycle_coal,0.00000000000000E+00,7.50000000000000E+03,4.53000000000000E-01,
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.00000000000000E+03,3.73000000000000E-01,
energy_power_combined_cycle_coal_gas,1.45644118240000E+04,1.78900000000000E+03,3.69384674988026E-01,
energy_power_ultra_supercritical_lignite,0.00000000000000E+00,7.50000000000000E+03,4.00000000000000E-01,
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,7.50000000000000E+03,3.05000000000000E-01,
energy_power_turbine_network_gas,0.00000000000000E+00,7.50000000000000E+02,3.40000000000000E-01,
energy_power_combined_cycle_network_gas,1.94093587013976E+05,4.37000000000000E+03,6.00000000000000E-01,
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,1.50000000000000E+03,4.90000000000000E-01,
energy_power_ultra_supercritical_network_gas,3.60851732843876E+04,1.58700000000000E+03,4.00000000000000E-01,
energy_power_ultra_supercritical_crude_oil,0.00000000000000E+00,4.00000000000000E+03,4.50000000000000E-01,
energy_power_engine_diesel,0.00000000000000E+00,4.00000000000000E+03,3.80000000000000E-01,
energy_power_engine_network_gas,1.60648220540316E+02,1.12600000000000E+03,4.80000000000000E-01,
energy_power_supercritical_waste_mix,0.00000000000000E+00,4.10000000000000E+03,2.50000000000000E-01,
energy_power_nuclear_gen2_uranium_oxide,3.81129176929326E+04,7.63000000000000E+03,3.69300000000000E-01,
energy_power_nuclear_gen3_uranium_oxide,0.00000000000000E+00,8.00000000000000E+03,3.69300000000000E-01,
energy_power_hydro_river,2.72526502040816E+02,2.00500000000000E+03,,
energy_power_hydro_mountain,0.00000000000000E+00,4.02400000000000E+03,,
energy_power_geothermal,0.00000000000000E+00,8.00000000000000E+03,,
energy_power_solar_pv_solar_radiation,1.24916872235294E+04,8.67000000000000E+02,,
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,8.67000000000000E+02,,
energy_power_turbine_hydrogen,0.00000000000000E+00,5.00000000000000E+02,,
energy_power_wind_turbine_coastal,1.08547965763419E+04,2.64400000000000E+03,,
energy_power_wind_turbine_offshore,1.32605396474936E+04,3.73354231974922E+03,,
energy_power_wind_turbine_inland,1.85945127163707E+04,2.06933333333333E+03,,
buildings_solar_pv_solar_radiation,4.81784859704072E+04,8.67000000000000E+02,,
households_solar_pv_solar_radiation,5.23157967354751E+04,8.67000000000000E+02,,
industry_chp_turbine_gas_power_fuelmix,2.70048452806405E+04,2.56000000000000E+03,2.70000000000000E-01,3.50000000000000E-01
industry_chp_engine_gas_power_fuelmix,2.06321038911675E+02,6.20000000000000E+02,4.30000000000000E-01,4.70000000000000E-01
industry_chp_combined_cycle_gas_power_fuelmix,1.72135305659476E+05,3.91180055188147E+03,4.33000000000000E-01,3.05000000000000E-01
industry_chp_coal_gas,8.32838256000000E+03,5.32000000000000E+03,3.70279509350493E-01,2.59099135330786E-02
industry_chp_ultra_supercritical_coal,3.11283286662433E+01,4.50000000000000E+03,4.00000000000000E-01,1.50000000000000E-01
industry_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03,1.83000000000000E-01,4.70000000000000E-01
industry_heat_burner_lignite,0.00000000000000E+00,2.19000000000000E+03,,7.20000000000000E-01
industry_heat_burner_coal,0.00000000000000E+00,2.19000000000000E+03,,7.20000000000000E-01
industry_heat_burner_crude_oil,5.96056279163162E+03,2.19000000000000E+03,,9.66000000000000E-01
