year,preset_demand
2010,4004.224526104763
2011,3645.0127343777594
2012,3628.026126112354
2013,3899.149376111959
2014,3180.638273091438
2015,2462.1271700709176
2016,2136.255558294162
2017,1810.383946517406
2018,1484.5123347406497
2019,1158.640722963894
2020,832.769111187138
2021,647.1199462728079
2022,456.1665195037826
2023,201.56195047841555
2024,175.04064120493985
2025,137.9108082220738
2026,79.5639278204272
2027,42.43409483756117
2028,37.12983298286603
2029,37.12983298286603
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
