etm_sector,etm_subsector,use,ghg,year,unit,value
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,23387.67232
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,139.43851
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,136.91988
Industry,Other,non_energetic,co2,1990,kton CO2-eq,5521.67353
Industry,Other,non_energetic,co2,2019,kton CO2-eq,4678.54385
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,313.17523
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,2807.75155
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,44.02145
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,104.26968
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,22.8754
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,4299.17
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,110.4559
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,74.1489
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,8.33837
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,3.99612
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,10047.90338
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,3925.21751
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,15.30433
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,18.70258
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,6.09208
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,105.38731
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,2942.12338
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,585.85817
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Non-specified,energetic,co2,1990,kton CO2-eq,171.93317
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,1.49763
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,1.01907
Other,Other transportation,energetic,co2,1990,kton CO2-eq,334.42134
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,1.88079
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,3.74746
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,20726.22792
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,315.82926
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,261.78154
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,299.49882
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,280.76928
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,4496.74211
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,1144.54223
