year,preset_demand
2.01000000000000E+03,6.53967530000000E+06
2.01100000000000E+03,5.86709800000000E+06
2.01200000000000E+03,5.83363085000000E+06
2.01300000000000E+03,5.56281685000000E+06
2.01400000000000E+03,5.29200284000000E+06
2.01500000000000E+03,5.02118883000000E+06
2.01600000000000E+03,4.75037483000000E+06
2.01700000000000E+03,4.47956082000000E+06
2.01800000000000E+03,4.20874681000000E+06
2.01900000000000E+03,3.93793281000000E+06
2.02000000000000E+03,3.66711880000000E+06
2.02100000000000E+03,3.39630480000000E+06
2.02200000000000E+03,3.12549079000000E+06
2.02300000000000E+03,2.85467678000000E+06
2.02400000000000E+03,2.58386278000000E+06
2.02500000000000E+03,2.31304877000000E+06
2.02600000000000E+03,2.04223476000000E+06
2.02700000000000E+03,1.77142076000000E+06
2.02800000000000E+03,1.50060675000000E+06
2.02900000000000E+03,1.22979274000000E+06
2.03000000000000E+03,9.58978740000000E+05
2.03100000000000E+03,6.88164730000000E+05
2.03200000000000E+03,4.17350720000000E+05
2.03300000000000E+03,1.46536720000000E+05
2.03400000000000E+03,0.00000000000000E+00
2.03500000000000E+03,0.00000000000000E+00
2.03600000000000E+03,0.00000000000000E+00
2.03700000000000E+03,0.00000000000000E+00
2.03800000000000E+03,0.00000000000000E+00
2.03900000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04100000000000E+03,0.00000000000000E+00
2.04200000000000E+03,0.00000000000000E+00
2.04300000000000E+03,0.00000000000000E+00
2.04400000000000E+03,0.00000000000000E+00
2.04500000000000E+03,0.00000000000000E+00
2.04600000000000E+03,0.00000000000000E+00
2.04700000000000E+03,0.00000000000000E+00
2.04800000000000E+03,0.00000000000000E+00
2.04900000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
