year,preset_demand
2010,5007.380041339152
2011,4558.176969737864
2012,4536.934803459795
2013,4875.9810137660115
2014,3977.465425219466
2015,3078.9498366729204
2016,2671.4394700059197
2017,2263.9291033389195
2018,1856.4187366719186
2019,1448.9083700049184
2020,1041.3980033379178
2021,809.2392127848788
2022,570.4473139303244
2023,252.0581154575852
2024,218.8925739500082
2025,172.4608158394004
2026,99.496624522731
2027,53.064866412123195
2028,46.431758110607795
2029,46.431758110607795
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
