etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,7552.52228
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,79.09037
Agriculture,Non-specified,energetic,other_ghg,2015,kton CO2-eq,1039.61737
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,184.6671
Agriculture,Non-specified,non_energetic,co2,2015,kton CO2-eq,134.64905
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,24977.65195
Agriculture,Non-specified,non_energetic,other_ghg,2015,kton CO2-eq,18863.47433
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,7865.58289
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,53.88762
Buildings,Non-specified,energetic,other_ghg,2015,kton CO2-eq,55.64044
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,4604.35501
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,35.03174
Bunkers,International aviation,energetic,other_ghg,2015,kton CO2-eq,86.58466
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,34944.30987
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,328.83136
Bunkers,International navigation,energetic,other_ghg,2015,kton CO2-eq,386.36696
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2015,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,40025.99208
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,161.74773
Energy,Electricity and heat production,energetic,other_ghg,2015,kton CO2-eq,355.6666
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,2110.46382
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,20.79639
Energy,Fuels production,energetic,other_ghg,2015,kton CO2-eq,40.86544
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,885.0689
Energy,Fugitive emissions,non_energetic,co2,2015,kton CO2-eq,135.16769
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,2159.24014
Energy,Fugitive emissions,non_energetic,other_ghg,2015,kton CO2-eq,721.14132
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2015,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2015,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,20696.39577
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,522.56993
Households,Non-specified,energetic,other_ghg,2015,kton CO2-eq,433.18467
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,408.41713
Industry,Aluminium,non_energetic,co2,2015,kton CO2-eq,39.9058
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,2373.8733
Industry,Aluminium,non_energetic,other_ghg,2015,kton CO2-eq,5.84769
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,1437.0274
Industry,Chemicals,non_energetic,co2,2015,kton CO2-eq,1410.82032
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,5874.1068
Industry,Chemicals,non_energetic,other_ghg,2015,kton CO2-eq,1569.73308
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,2694.99351
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,5410.86301
Industry,Fertilizers,non_energetic,other_ghg,2015,kton CO2-eq,329.33935
Industry,Food,non_energetic,co2,1990,kton CO2-eq,72.483
Industry,Food,non_energetic,co2,2015,kton CO2-eq,13.54267
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2015,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,32918.34478
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,99.11533
Industry,Non-specified,energetic,other_ghg,2015,kton CO2-eq,97.6826
Industry,Other,non_energetic,co2,1990,kton CO2-eq,1598.0667
Industry,Other,non_energetic,co2,2015,kton CO2-eq,1757.70271
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,494.86536
Industry,Other,non_energetic,other_ghg,2015,kton CO2-eq,1929.80226
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,co2,2015,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2015,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2015,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2015,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,11010.40499
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,26.59095
Industry,Refineries,energetic,other_ghg,2015,kton CO2-eq,27.01941
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,17.21821
Industry,Refineries,non_energetic,other_ghg,2015,kton CO2-eq,6.21011
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,43.67845
Industry,Steel,non_energetic,co2,2015,kton CO2-eq,16.42348
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,2015,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,5832.66419
LULUCF,Emissions,non_energetic,co2,2015,kton CO2-eq,5072.69447
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,404.46709
LULUCF,Emissions,non_energetic,other_ghg,2015,kton CO2-eq,335.63607
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Removals,non_energetic,co2,2015,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,917.19155
Other,Indirect emissions,non_energetic,co2,2015,kton CO2-eq,451.71965
Other,Non-specified,energetic,co2,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.0
Other,Non-specified,energetic,other_ghg,2015,kton CO2-eq,0.0
Other,Other transportation,energetic,co2,1990,kton CO2-eq,342.21747
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.15966
Other,Other transportation,energetic,other_ghg,2015,kton CO2-eq,0.04293
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,31633.80872
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,346.87057
Transport,Non-specified,energetic,other_ghg,2015,kton CO2-eq,313.78377
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,co2,2015,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,16485.71479
Waste,Non-specified,non_energetic,other_ghg,2015,kton CO2-eq,4418.98496
