converter_id;name;key;use_id;sector_id;energy_balance_group_id;co2_free;preset_demand;demand_expected_value;network_capacity_available_in_mw;network_capacity_used_in_mw;technical_lifetime;average_effective_output_of_nominal_capacity_over_lifetime;construction_time;costs_per_mj;network_expansion_costs_in_euro_per_mw;ccs_investment_per_mw_input;ccs_operation_and_maintenance_cost_per_full_load_hour;typical_nominal_input_capacity;decommissioning_costs_per_mw_input;full_load_hours;residual_value_per_mw_input;operation_and_maintenance_cost_fixed_per_mw_input;wacc;operation_and_maintenance_cost_variable_per_full_load_hour;land_use_per_unit;installing_costs_per_mw_input;purchase_price_per_mw_input;economic_lifetime;part_ets;simult_sd;simult_se;simult_wd;simult_we;peak_load_units_present;availability;variability;;;;;;;;;;;;;;;;;
1;hot water demand HH;hot_water_demand;1;1;7;0;12894936057.4313;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;cooling demand HH;cooling_demand;1;1;7;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;heating demand hh;heating_demand;1;1;7;0;NULL;42218091714.3115;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;LED lighting;led_lighting;1;1;11;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;efficient lighting;efficient_lighting;1;1;11;0;NULL;22736531.5393684;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;traditional lighting;traditional_lighting;1;1;11;0;NULL;2159970496.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;other appliances;other_appliances;1;1;11;0;543976829.353114;543976829.353114;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;solar panel for hot water;solar_panel_for_hot_water;1;1;8;0;NULL;68333333.3333333;;;15;1;0;;;0;0;0.0042;0;791.666666666667;0;10500;0.04;0;0;0;825000;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
12;heatpump combi;heatpump_boiler;1;1;11;0;NULL;0;;;20;1;0;;;0;0;0.0076;0;1787.04;0;14567.5675675676;0.04;0;0;0;1065789.47368421;20;0;0.353369763508062;0.673623967063799;0.686628288162133;1.68325135088905;0;0;0;;;;;;;;;;;;;;;;;
13;electric boiler;electric_boiler;1;1;11;0;NULL;1078616272.48294;;;15;1;0;;;0;0;0.00157894736842105;0;2190;0;1900;0.04;0;0;0;85500;15;0;0.85950853472005;0.810397685972455;0.900165243322982;1.14401938585099;91207.1936819667;0;0;;;;;;;;;;;;;;;;;
14;heatpump with TS;heat_pump_with_chs;1;1;11;0;NULL;0;;;20;1;0;;;0;0;3.108;0;4380;0;30;0.06;0;0;0;1368.75;20;0;0;0;1;1;0;0;0;;;;;;;;;;;;;;;;;
15;airco hh;airco;1;1;11;0;NULL;1359942073.38278;;;15;1;0;;;0;0;0.0045;0;560;0;0;0.04;0;0;0;750000;15;0;2.5884483134526;0.737548447243385;0;0;449716.294108064;0;0;;;;;;;;;;;;;;;;;
16;electric heater;electric_heater;1;1;11;0;NULL;831684323.807911;;;15;1;0;;;0;0;0.006;0;1716.96;0;0;0.04;0;0;0;50000;15;0;0;0;2.52710258489892;3.12629656390352;22425.6266191384;0;0;;;;;;;;;;;;;;;;;
17;solar panel for heating;solar_panel_for_heating;1;1;11;0;NULL;0;;;20;1;0;;;0;0;0.013;0;791.666666666667;0;10500;0.04;0;0;0;825000;20;0;;;;;;0;0;;;;;;;;;;;;;;;;;
19;gas heater combi;central_heating;1;1;11;0;NULL;34255849717.0903;;;15;1;0;;;0;0;0.0121836925960637;0;788.4;0;11737;0.04;0;0;0;138710;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
20;solar PV central production;solar_pv_central_production;1;5;26;0;NULL;;;;25;0.8;0.5;;;0;0;125;0;1000;0;9000;0.1;0;0.230769230769231;0;320000;25;1;1;1;1;1;0;0.98;1;;;;;;;;;;;;;;;;;
21;LV electricity network;lv_electricity_network;1;5;19;0;NULL;;74803.2;23376;40;;;0;457051.6588;;;;;0;;;0.055;;;;;40;;0.7;0.7;0.7;0.7;0;0;0;;;;;;;;;;;;;;;;;
22;city heating network;city_heating_network;1;5;16;0;NULL;3056562689.7198;;;30;1;0;;;0;0;0.001;0;8760;0;190000;0.06;0;0;0;7000000;30;0;;;;;;0;0;;;;;;;;;;;;;;;;;
23;Gas conventional;gas_conv;1;5;26;0;NULL;6019511755.09329;;;30;0.99;2.5;;;0;0;2000;0;2856.39475375497;0;682.676861126645;0.1;1584;0.3;0;158400;30;1;1;1;1;1;0.292691792063917;0.89;0;;;;;;;;;;;;;;;;;
24;electricity demand industry ;electricity_demand;1;2;13;0;19055605601.7793;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
25;heating demand industry ;heating_demand;1;2;7;0;65364881578.1618;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
26;MV distribution network;mv_distribution_network;1;5;19;0;NULL;;42000;30000;40;;;0;53846.1538;;;;;0;;;0.055;;;;;40;;1;1;1;1;0;0;0;;;;;;;;;;;;;;;;;
27;gas CHP industry;small_chp;1;2;25;0;NULL;0;;;25;1;1.5;;;0;0;94.1945405613226;0;5606.4;0;0;0.1;233.470588235294;0.1;0;290394;25;0;0.75;0.75;0.75;0.75;0;0.97;0;;;;;;;;;;;;;;;;;
28;Central Gas CHP;central_gas_chp;1;5;25;0;NULL;33847191400.1452;;;30;0.98;2.5;;;0;0;1797.75280898876;0;5242.69085487078;0;2183.49773982981;0.1;1568;0.3;0;174440;30;0;0.75;0.75;0.75;0.75;0.99755284375468;0.97;0;;;;;;;;;;;;;;;;;
29;biomass CHP industry;biomass_chp;1;2;25;0;NULL;526056338.028169;;;25;1;4;;;0;0;162.60162601626;0;6225;0;17916.5957251347;0.1;0;0.1;0;412050;25;0;0.75;0.75;0.75;0.75;0.144366197183099;0.97;0;;;;;;;;;;;;;;;;;
32;truck kms demand;truck_kms_demand;1;3;7;0;6650276845.12743;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
33;car kms demand;cars_kms_demand;1;3;7;0;17801831469.3228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
34;electric trucks;electric_trucks;1;3;11;0;NULL;0;0;0.01;0;0;;0;0.01;;;0.01;;0;;;0;;;;;0;;0;0.25;0;0.25;0;0;0;;;;;;;;;;;;;;;;;
35;diesel trucks;diesel_trucks;1;3;11;0;NULL;16239976055.8012;0;0;0;0;;0;0;;;0.01;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
36;gasoline trucks;gasoline_trucks;1;3;11;0;NULL;0;0;0;0;0;;0;0;;;0.01;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
37;electric cars;electric_cars;1;3;11;0;NULL;0;0;0.01;0;0;;0;0.01;;;0.01;;0;;;0;;;;;0;;0.221747873829401;0.785725823552045;0.286985406492745;0.979347456392032;0;0;0;;;;;;;;;;;;;;;;;
38;diesel cars;diesel_cars;1;3;11;0;NULL;20588728149.129;0;0;0;0;;0;0;;;0.01;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
39;gasoline cars;gasoline_cars;1;3;11;0;NULL;24195359274.7598;0;0;0;0;;0;0;;;0.01;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
40;LPG cars;lpg_cars;1;3;11;0;NULL;2050991700.32543;0;0;0;0;;0;0;;;0.01;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
41;compressed gas trucks;compressed_gas_trucks;1;3;11;0;NULL;0;0;0;0;0;;0;0;;;0.01;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
42;compressed gas cars;compressed_gas_cars;1;3;11;0;NULL;4155577.45237836;0;0;0;0;;0;0;;;0.01;;0;;;0;;;;;0;;;;;;;0;0;;;;;;;;;;;;;;;;;
44;oil demand transport non-energetic;oil_demand;2;3;;1;465424674.666376;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
