year,preset_demand
2010,5237.612454671635
2011,4767.755646705757
2012,4745.536794982158
2013,5100.171881424319
2014,4160.343788002948
2015,3220.5156945815766
2016,2794.268564497143
2017,2368.0214344127094
2018,1941.7743043282755
2019,1515.527174243842
2020,1089.2800441594081
2021,846.4469132958459
2022,596.6756929790389
2023,263.64739922329625
2024,228.95695195707304
2025,180.39032578436058
2026,104.07134179866956
2027,55.504715625957104
2028,48.56662617271247
2029,48.56662617271247
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
