etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,0.0
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.0
Agriculture,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.0
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,0.11007
Agriculture,Non-specified,non_energetic,co2,2019,kton CO2-eq,0.09009
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,6.96972
Agriculture,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,8.172
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,294.54454
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.83705
Buildings,Non-specified,energetic,other_ghg,2019,kton CO2-eq,1.17995
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,0.0
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,0.0
Bunkers,International aviation,energetic,other_ghg,2019,kton CO2-eq,119.93214
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,58412.53594
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,549.96947
Bunkers,International navigation,energetic,other_ghg,2019,kton CO2-eq,1399.48185
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2019,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,20793.34755
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,87.07639
Energy,Electricity and heat production,energetic,other_ghg,2019,kton CO2-eq,85.67697
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,0.0
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Fuels production,energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,303.10959
Energy,Fugitive emissions,non_energetic,co2,2019,kton CO2-eq,683.59227
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,12.73048
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,37.43392
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,345.86341
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.94867
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.60669
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,145.52552
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,1079.14745
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,0.36968
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,26.74507
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,10430.24746
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,22.03245
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,26.73832
Industry,Other,non_energetic,co2,1990,kton CO2-eq,9.6745
Industry,Other,non_energetic,co2,2019,kton CO2-eq,32.51622
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,1043.52025
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,5430.68245
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.0
