key,demand,full_load_hours,electricity_output_conversion,steam_hot_water_output_conversion
energy_heat_burner_wood_pellets,1.57490710401724E+04,2.19000000000000E+03,,9.00000000000000E-01
energy_heat_burner_coal,0.00000000000000E+00,2.19000000000000E+03,,7.20000000000000E-01
energy_heat_burner_hydrogen,0.00000000000000E+00,2.19000000000000E+03,,1.09593000000000E+00
energy_heat_burner_crude_oil,0.00000000000000E+00,2.19000000000000E+03,,7.20000000000000E-01
energy_heat_burner_network_gas,1.04147843224061E+05,2.19000000000000E+03,,1.03000000000000E+00
energy_heat_solar_thermal,0.00000000000000E+00,7.49400000000000E+02,,
energy_heat_burner_waste_mix,4.55166924607822E+04,2.19000000000000E+03,,1.04700000000000E+00
energy_heat_heatpump_water_water_electricity,0.00000000000000E+00,6.50000000000000E+03,,1.00000000000000E+00
energy_chp_local_engine_network_gas,0.00000000000000E+00,3.86700000000000E+03,4.30000000000000E-01,4.70000000000000E-01
energy_chp_local_engine_biogas,0.00000000000000E+00,8.00000000000000E+03,4.30000000000000E-01,4.70000000000000E-01
energy_chp_local_wood_pellets,0.00000000000000E+00,6.00000000000000E+03,2.89000000000000E-01,8.21000000000000E-01
energy_chp_combined_cycle_network_gas,2.40248366295933E+04,6.00000000000000E+03,4.60000000000000E-01,4.20000000000000E-01
energy_chp_ultra_supercritical_cofiring_coal,5.81837837837838E+04,6.00000000000000E+03,3.70000000000000E-01,1.50000000000000E-01
energy_chp_ultra_supercritical_coal,8.70750000000000E+04,8.00000000000000E+03,4.00000000000000E-01,1.50000000000000E-01
energy_chp_ultra_supercritical_lignite,4.06697142857143E+04,7.00000000000000E+03,3.50000000000000E-01,1.50000000000000E-01
energy_chp_supercritical_waste_mix,6.70533333333333E+04,6.00000000000000E+03,2.70000000000000E-01,1.50000000000000E-01
energy_hydrogen_wind_turbine_offshore,0.00000000000000E+00,4.00000000000000E+03,,
energy_hydrogen_electrolysis_wind_electricity,0.00000000000000E+00,4.00000000000000E+03,,
energy_hydrogen_solar_pv_solar_radiation,0.00000000000000E+00,1.01200000000000E+03,,
energy_hydrogen_electrolysis_solar_electricity,0.00000000000000E+00,1.79161504958000E+03,,
energy_hydrogen_steam_methane_reformer,0.00000000000000E+00,7.50000000000000E+03,,
energy_hydrogen_steam_methane_reformer_ccs,0.00000000000000E+00,7.50000000000000E+03,,
energy_hydrogen_biomass_gasification,0.00000000000000E+00,7.88400000000000E+03,,
energy_hydrogen_biomass_gasification_ccs,0.00000000000000E+00,7.88400000000000E+03,,
energy_power_supercritical_coal,3.85183520000000E+05,1.95000000000000E+03,3.60000000000000E-01,
energy_power_ultra_supercritical_coal,5.48292897391304E+05,6.00000000000000E+03,4.60000000000000E-01,
energy_power_ultra_supercritical_ccs_coal,0.00000000000000E+00,6.00000000000000E+03,3.61000000000000E-01,
energy_power_ultra_supercritical_cofiring_coal,8.37085714285714E+04,3.00000000000000E+03,4.20000000000000E-01,
energy_power_combined_cycle_coal,0.00000000000000E+00,4.60000000000000E+03,4.53000000000000E-01,
energy_power_combined_cycle_ccs_coal,0.00000000000000E+00,4.50000000000000E+03,3.73000000000000E-01,
energy_power_combined_cycle_coal_gas,2.17905054188387E+03,2.18800000000000E+03,4.09719730148225E-01,
energy_power_ultra_supercritical_lignite,1.32904800000000E+06,7.06000000000000E+03,4.00000000000000E-01,
energy_power_ultra_supercritical_oxyfuel_ccs_lignite,0.00000000000000E+00,7.00000000000000E+03,3.05000000000000E-01,
energy_power_turbine_network_gas,6.00797647058823E+03,2.50000000000000E+02,3.40000000000000E-01,
energy_power_combined_cycle_network_gas,9.19220400000000E+04,1.75000000000000E+03,6.00000000000000E-01,
energy_power_combined_cycle_ccs_network_gas,0.00000000000000E+00,4.00000000000000E+03,4.90000000000000E-01,
energy_power_ultra_supercritical_network_gas,0.00000000000000E+00,5.00000000000000E+02,4.00000000000000E-01,
energy_power_ultra_supercritical_crude_oil,2.46720000000000E+04,8.50000000000000E+03,4.50000000000000E-01,
energy_power_engine_diesel,5.43789473684211E+03,8.50000000000000E+03,3.80000000000000E-01,
energy_power_engine_network_gas,2.26968000000000E+04,1.00000000000000E+03,4.80000000000000E-01,
energy_power_supercritical_waste_mix,1.12248000000000E+05,5.86000000000000E+03,2.50000000000000E-01,
energy_power_nuclear_gen2_uranium_oxide,1.03259250000000E+06,7.87500000000000E+03,3.20000000000000E-01,
energy_power_nuclear_gen3_uranium_oxide,0.00000000000000E+00,8.00000000000000E+03,3.60000000000000E-01,
energy_power_hydro_river,6.27402857142857E+04,4.57600000000000E+03,,
energy_power_hydro_mountain,7.19128421052632E+03,7.32100000000000E+03,,
energy_power_geothermal,1.92960000000000E+03,3.40000000000000E+03,,
energy_power_solar_pv_solar_radiation,1.77957360000000E+05,1.01200000000000E+03,,
energy_power_solar_csp_solar_radiation,0.00000000000000E+00,1.01200000000000E+03,,
energy_power_turbine_hydrogen,0.00000000000000E+00,5.00000000000000E+02,,
energy_power_wind_turbine_coastal,3.38054474226804E+04,2.50000000000000E+03,,
energy_power_wind_turbine_offshore,3.64510911340206E+04,4.00000000000000E+03,,
energy_power_wind_turbine_inland,2.23703873814433E+05,1.73000000000000E+03,,
buildings_solar_pv_solar_radiation,5.51093758683489E+05,1.01200000000000E+03,,
households_solar_pv_solar_radiation,9.10288813165108E+04,1.01200000000000E+03,,
industry_chp_turbine_gas_power_fuelmix,1.63013916658466E+05,6.30000000000000E+03,3.80000000000000E-01,4.20000000000000E-01
industry_chp_engine_gas_power_fuelmix,2.31165490423890E+03,6.00000000000000E+03,4.20000000000000E-01,4.80000000000000E-01
industry_chp_combined_cycle_gas_power_fuelmix,2.10141988963476E+04,9.42889422928996E+03,4.60000000000000E-01,4.20000000000000E-01
industry_chp_coal_gas,2.44223200000000E+04,6.35500000000000E+03,4.67319556357713E-01,2.49590583866815E-02
industry_chp_ultra_supercritical_coal,5.12730000000000E+04,8.06000000000000E+03,4.00000000000000E-01,1.50000000000000E-01
industry_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03,2.79000000000000E-01,8.35000000000000E-01
industry_heat_burner_lignite,1.55485762412718E+03,2.19000000000000E+03,,7.20000000000000E-01
industry_heat_burner_coal,2.73787923090552E+04,2.19000000000000E+03,,7.20000000000000E-01
industry_heat_burner_crude_oil,1.03162757495543E+04,2.19000000000000E+03,,7.20000000000000E-01
agriculture_chp_engine_network_gas_dispatchable,0.00000000000000E+00,3.86700000000000E+03,4.30000000000000E-01,4.70000000000000E-01
agriculture_chp_engine_biogas,0.00000000000000E+00,8.00000000000000E+03,4.30000000000000E-01,4.70000000000000E-01
agriculture_chp_wood_pellets,0.00000000000000E+00,6.00000000000000E+03,2.89000000000000E-01,8.21000000000000E-01
