converter_id;value_type;year;value
417;electricity_output_slot_conversion;2007;0.174922
417;electricity_output_slot_conversion;2008;0.174922
417;electricity_output_slot_conversion;2009;0.174922
417;electricity_output_slot_conversion;2010;0.174922
417;electricity_output_slot_conversion;2011;0.177903
417;electricity_output_slot_conversion;2012;0.181005
417;electricity_output_slot_conversion;2013;0.184206
417;electricity_output_slot_conversion;2014;0.187517
417;electricity_output_slot_conversion;2015;0.19096
417;electricity_output_slot_conversion;2016;0.194535
417;electricity_output_slot_conversion;2017;0.198231
417;electricity_output_slot_conversion;2018;0.202081
417;electricity_output_slot_conversion;2019;0.206085
417;electricity_output_slot_conversion;2020;0.210243
417;electricity_output_slot_conversion;2021;0.214577
417;electricity_output_slot_conversion;2022;0.219098
417;electricity_output_slot_conversion;2023;0.223806
417;electricity_output_slot_conversion;2024;0.228723
417;electricity_output_slot_conversion;2025;0.23386
417;electricity_output_slot_conversion;2026;0.239239
417;electricity_output_slot_conversion;2027;0.24486
417;electricity_output_slot_conversion;2028;0.250767
417;electricity_output_slot_conversion;2029;0.256949
417;electricity_output_slot_conversion;2030;0.263461
417;electricity_output_slot_conversion;2031;0.270303
417;electricity_output_slot_conversion;2032;0.277508
417;electricity_output_slot_conversion;2033;0.285109
417;electricity_output_slot_conversion;2034;0.293128
417;electricity_output_slot_conversion;2035;0.30162
417;electricity_output_slot_conversion;2036;0.310629
417;electricity_output_slot_conversion;2037;0.320177
417;electricity_output_slot_conversion;2038;0.330341
417;electricity_output_slot_conversion;2039;0.341165
417;electricity_output_slot_conversion;2040;0.352726
417;electricity_output_slot_conversion;2041;0.365101
417;electricity_output_slot_conversion;2042;0.378367
417;electricity_output_slot_conversion;2043;0.392645
417;electricity_output_slot_conversion;2044;0.408034
417;electricity_output_slot_conversion;2045;0.424677
417;electricity_output_slot_conversion;2046;0.442739
417;electricity_output_slot_conversion;2047;0.462407
417;electricity_output_slot_conversion;2048;0.483901
417;electricity_output_slot_conversion;2049;0.507496
417;electricity_output_slot_conversion;2050;0.5335
417;useable_heat_output_slot_conversion;2007;0.892078
417;useable_heat_output_slot_conversion;2008;0.892078
417;useable_heat_output_slot_conversion;2009;0.892078
417;useable_heat_output_slot_conversion;2010;0.892078
417;useable_heat_output_slot_conversion;2011;0.889097
417;useable_heat_output_slot_conversion;2012;0.885995
417;useable_heat_output_slot_conversion;2013;0.882794
417;useable_heat_output_slot_conversion;2014;0.879483
417;useable_heat_output_slot_conversion;2015;0.87604
417;useable_heat_output_slot_conversion;2016;0.872465
417;useable_heat_output_slot_conversion;2017;0.868769
417;useable_heat_output_slot_conversion;2018;0.864919
417;useable_heat_output_slot_conversion;2019;0.860915
417;useable_heat_output_slot_conversion;2020;0.856757
417;useable_heat_output_slot_conversion;2021;0.852423
417;useable_heat_output_slot_conversion;2022;0.847902
417;useable_heat_output_slot_conversion;2023;0.843194
417;useable_heat_output_slot_conversion;2024;0.838277
417;useable_heat_output_slot_conversion;2025;0.83314
417;useable_heat_output_slot_conversion;2026;0.827761
417;useable_heat_output_slot_conversion;2027;0.82214
417;useable_heat_output_slot_conversion;2028;0.816233
417;useable_heat_output_slot_conversion;2029;0.810051
417;useable_heat_output_slot_conversion;2030;0.803539
417;useable_heat_output_slot_conversion;2031;0.796697
417;useable_heat_output_slot_conversion;2032;0.789492
417;useable_heat_output_slot_conversion;2033;0.781891
417;useable_heat_output_slot_conversion;2034;0.773872
417;useable_heat_output_slot_conversion;2035;0.76538
417;useable_heat_output_slot_conversion;2036;0.756371
417;useable_heat_output_slot_conversion;2037;0.746823
417;useable_heat_output_slot_conversion;2038;0.736659
417;useable_heat_output_slot_conversion;2039;0.725835
417;useable_heat_output_slot_conversion;2040;0.714274
417;useable_heat_output_slot_conversion;2041;0.701899
417;useable_heat_output_slot_conversion;2042;0.688633
417;useable_heat_output_slot_conversion;2043;0.674355
417;useable_heat_output_slot_conversion;2044;0.658966
417;useable_heat_output_slot_conversion;2045;0.642323
417;useable_heat_output_slot_conversion;2046;0.624261
417;useable_heat_output_slot_conversion;2047;0.604593
417;useable_heat_output_slot_conversion;2048;0.583099
417;useable_heat_output_slot_conversion;2049;0.559504
417;useable_heat_output_slot_conversion;2050;0.5335
