converter_id;name;key;use_id;sector_id;energy_balance_group_id;co2_free;preset_demand;demand_expected_value;network_capacity_available_in_mw;network_capacity_used_in_mw;technical_lifetime;average_effective_output_of_nominal_capacity_over_lifetime;construction_time;costs_per_mj;network_expansion_costs_in_euro_per_mw;ccs_investment_per_mw_input;ccs_operation_and_maintenance_cost_per_full_load_hour;typical_nominal_input_capacity;decommissioning_costs_per_mw_input;full_load_hours;residual_value_per_mw_input;operation_and_maintenance_cost_fixed_per_mw_input;wacc;operation_and_maintenance_cost_variable_per_full_load_hour;land_use_per_unit;installing_costs_per_mw_input;purchase_price_per_mw_input;economic_lifetime;part_ets;simult_sd;simult_se;simult_wd;simult_we;peak_load_units_present;availability;variability;;;;;;;;;;;;;;;;;
1;hot water demand HH;hot_water_demand;1;1;7;0;109656276464.887;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;cooling demand HH;cooling_demand;1;1;7;0;NULL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;heating demand hh;heating_demand;1;1;7;0;NULL;504831214742.434;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;LED lighting;led_lighting;1;1;11;0;NULL;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;efficient lighting;efficient_lighting;1;1;11;0;NULL;496306967.232226;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;traditional lighting;traditional_lighting;1;1;11;0;NULL;14871855626.5041;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;other appliances;other_appliances;1;1;11;0;3830071674.45143;3830071674.45143;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
11;solar panel for hot water;solar_panel_for_hot_water;1;1;8;0;NULL;573421680.681242;;;15;1;0;;;0;0;0.0042;0;791.666666666667;0;10500;0.04;0;0;0;825000;15;0;;;;;;0;0;;;;;;;;;;;;;;;;;
12;heatpump combi;heatpump_boiler;1;1;11;0;NULL;0;;;20;1;0;;;0;0;0.0076;0;1787.04;0;14567.5675675676;0.04;0;0;0;1065789.47368421;20;0;0.353369763508062;0.673623967063799;0.686628288162133;1.68325135088905;0;0;0;;;;;;;;;;;;;;;;;
13;electric boiler;electric_boiler;1;1;11;0;NULL;7594400000;;;15;1;0;;;0;0;0.00157894736842105;0;2190;0;1900;0.04;0;0;0;85500;15;0;0.85950853472005;0.810397685972455;0.900165243322982;1.14401938585099;642178.251310671;0;0;;;;;;;;;;;;;;;;;
