etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,19.08351
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,341.93262
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,7591.50531
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,13.99662
Bunkers,International aviation,energetic,other_ghg,kton CO2-eq,9.43253
Bunkers,International navigation,energetic,other_ghg,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,225.40287
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,16.64257
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,83.73748
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,3280.26335
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,1097.68979
Industry,Aluminium,non_energetic,co2,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,kton CO2-eq,1224.51457
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,110.67642
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,81.70577
Industry,Food,non_energetic,co2,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,106.92744
Industry,Other,non_energetic,co2,kton CO2-eq,3600.92688
Industry,Other,non_energetic,other_ghg,kton CO2-eq,4096.20998
Industry,Other metals,non_energetic,co2,kton CO2-eq,11.83379
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,5.09298
Industry,Paper,non_energetic,co2,kton CO2-eq,0.68762
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,0.53281
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,5.45814
Industry,Steel,non_energetic,co2,kton CO2-eq,5813.09417
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,10.2042
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,7727.83315
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,50.23198
LULUCF,Removals,non_energetic,co2,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,658.33062
Other,Non-specified,energetic,other_ghg,kton CO2-eq,3.0522
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.04955
Transport,Non-specified,energetic,other_ghg,kton CO2-eq,193.45288
Waste,Non-specified,non_energetic,co2,kton CO2-eq,108.6457
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,5560.62785
