year,preset_demand
2010,2014.0087707321754
2011,1833.3356605276463
2012,1824.7918893658432
2013,1961.159018603673
2014,1599.768778391674
2015,1238.378538179675
2016,1074.4745712636486
2017,910.5706043476222
2018,746.6666374315956
2019,582.7626705155692
2020,418.85870359954265
2021,325.4825594849949
2022,229.438525538603
2023,101.37981361008039
2024,88.04036445085929
2025,69.36513562794974
2026,40.01834747766331
2027,21.343118654753766
2028,18.675228822909546
2029,18.675228822909546
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
