etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,0.0
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.0
Agriculture,Non-specified,energetic,other_ghg,2018,kton CO2-eq,0.0
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,0.0
Agriculture,Non-specified,non_energetic,co2,2018,kton CO2-eq,0.0
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Agriculture,Non-specified,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,0.0
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.0
Buildings,Non-specified,energetic,other_ghg,2018,kton CO2-eq,0.0
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,0.0
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,0.0
Bunkers,International aviation,energetic,other_ghg,2018,kton CO2-eq,0.0
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,0.0
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,0.0
Bunkers,International navigation,energetic,other_ghg,2018,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2018,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,2018,kton CO2-eq,0.0
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,0.0
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Fuels production,energetic,other_ghg,2018,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,co2,2018,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Fugitive emissions,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,co2,2018,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,2018,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Fertilizers,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2018,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Other,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Other,non_energetic,co2,2018,kton CO2-eq,0.0
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,co2,2018,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2018,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,2018,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,co2,2018,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,2018,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
