year,preset_demand
2010,3336.970404182202
2011,3037.616781524003
2012,3023.4607798613697
2013,3249.40471862808
2014,2650.6245377903742
2015,2051.8443569526685
2016,1780.2751886972576
2017,1508.7060204418472
2018,1237.1368521864363
2019,965.5676839310255
2020,693.9985156756146
2021,539.285470779777
2022,380.1520531726297
2023,167.9741630297666
2024,145.87229947321836
2025,114.92969049405083
2026,66.30559066964472
2027,35.36298169047718
2028,30.94260897916753
2029,30.94260897916753
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
