etm_sector,etm_subsector,use,ghg,year,unit,value
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,1.5162
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,366.11824
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,0.544
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,0.32213
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,3.94002
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,0.54664
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,11.90941
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,6.75597
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,83.71717
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,61.35929
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,1847.50729
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,1827.78003
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,411.10547
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,120.28818
Other,Non-specified,energetic,co2,1990,kton CO2-eq,217.65381
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,1.76961
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.94108
Other,Other transportation,energetic,co2,1990,kton CO2-eq,31.416
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.09324
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.0495
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,14370.71372
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,285.47542
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,139.48591
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,40.23302
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,9.05672
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,2238.10286
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,1190.27139
