year,preset_demand
2010,8437.073225966808
2011,7680.198537578723
2012,7644.407023675916
2013,8215.675367545235
2014,6701.741583279783
2015,5187.807799014333
2016,4501.182303141132
2017,3814.556807267931
2018,3127.9313113947296
2019,2441.3058155215285
2020,1754.6803196483272
2021,1363.5095477522034
2022,961.1624680876187
2023,424.69969520150596
2024,368.81815635920253
2025,290.58400197997776
2026,167.64461652691023
2027,89.41046214768546
2028,78.23415437922478
2029,78.23415437922478
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
