year,preset_demand
2.01000000000000E+03,1.41686962000000E+06
2.01100000000000E+03,1.38259051600000E+06
2.01200000000000E+03,1.34831141200000E+06
2.01300000000000E+03,1.32545867600000E+06
2.01400000000000E+03,1.29117957300000E+06
2.01500000000000E+03,1.25690046900000E+06
2.01600000000000E+03,1.22262136500000E+06
2.01700000000000E+03,1.18834226200000E+06
2.01800000000000E+03,1.16548952600000E+06
2.01900000000000E+03,1.12892514900000E+06
2.02000000000000E+03,1.09693131800000E+06
2.02100000000000E+03,8.77545054700000E+05
2.02200000000000E+03,6.58158791000000E+05
2.02300000000000E+03,4.38772527400000E+05
2.02400000000000E+03,2.19386263700000E+05
2.02500000000000E+03,0.00000000000000E+00
2.02600000000000E+03,0.00000000000000E+00
2.02700000000000E+03,0.00000000000000E+00
2.02800000000000E+03,0.00000000000000E+00
2.02900000000000E+03,0.00000000000000E+00
2.03000000000000E+03,0.00000000000000E+00
2.03100000000000E+03,0.00000000000000E+00
2.03200000000000E+03,0.00000000000000E+00
2.03300000000000E+03,0.00000000000000E+00
2.03400000000000E+03,0.00000000000000E+00
2.03500000000000E+03,0.00000000000000E+00
2.03600000000000E+03,0.00000000000000E+00
2.03700000000000E+03,0.00000000000000E+00
2.03800000000000E+03,0.00000000000000E+00
2.03900000000000E+03,0.00000000000000E+00
2.04000000000000E+03,0.00000000000000E+00
2.04100000000000E+03,0.00000000000000E+00
2.04200000000000E+03,0.00000000000000E+00
2.04300000000000E+03,0.00000000000000E+00
2.04400000000000E+03,0.00000000000000E+00
2.04500000000000E+03,0.00000000000000E+00
2.04600000000000E+03,0.00000000000000E+00
2.04700000000000E+03,0.00000000000000E+00
2.04800000000000E+03,0.00000000000000E+00
2.04900000000000E+03,0.00000000000000E+00
2.05000000000000E+03,0.00000000000000E+00
