year,preset_demand
2010,4765.950914896275
2011,4338.4060166864265
2012,4318.1880342342165
2013,4640.887246768699
2014,3785.693281875085
2015,2930.499316981472
2016,2542.636924110868
2017,2154.7745312402644
2018,1766.9121383696602
2019,1379.0497454990561
2020,991.1873526284521
2021,770.2220192399437
2022,542.9433906117636
2023,239.90521910752344
2024,208.3387429091651
2025,164.1456762314634
2026,94.69942859507505
2027,50.506361917373354
2028,44.19306667770169
2029,44.19306667770169
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
