year,preset_demand
2010,3563.0040500982873
2011,3243.3733549605668
2012,3228.258479745028
2013,3469.5069990342604
2014,2830.167732863519
2015,2190.8284666927784
2016,1900.8642389120455
2017,1610.900011131313
2018,1320.9357833505799
2019,1030.9715555698474
2020,741.0073277891145
2021,575.8146114030062
2022,405.9021031201519
2023,179.3520920763462
2024,155.75313259261642
2025,122.71458931539476
2026,70.79687845118929
2027,37.758335173967616
2028,33.03854327722166
2029,33.03854327722166
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
