etm_sector,etm_subsector,use,ghg,unit,value
Agriculture,Non-specified,energetic,other_ghg,kton CO2-eq,1039.61737
Agriculture,Non-specified,non_energetic,co2,kton CO2-eq,134.64905
Agriculture,Non-specified,non_energetic,other_ghg,kton CO2-eq,18863.47433
Buildings,Non-specified,energetic,other_ghg,kton CO2-eq,55.64044
Energy,CCUS,non_energetic,co2,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,other_ghg,kton CO2-eq,355.6666
Energy,Fuels production,energetic,other_ghg,kton CO2-eq,40.86544
Energy,Fugitive emissions,non_energetic,co2,kton CO2-eq,135.16769
Energy,Fugitive emissions,non_energetic,other_ghg,kton CO2-eq,721.14132
Energy,Hydrogen production,non_energetic,other_ghg,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,kton CO2-eq,0.0
Households,Non-specified,energetic,other_ghg,kton CO2-eq,433.18467
Industry,Aluminium,non_energetic,co2,kton CO2-eq,39.9058
Industry,Aluminium,non_energetic,other_ghg,kton CO2-eq,5.84769
Industry,Chemicals,non_energetic,co2,kton CO2-eq,1410.82032
Industry,Chemicals,non_energetic,other_ghg,kton CO2-eq,1569.73308
Industry,Fertilizers,non_energetic,other_ghg,kton CO2-eq,329.33935
Industry,Food,non_energetic,co2,kton CO2-eq,13.54267
Industry,Food,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Non-specified,energetic,other_ghg,kton CO2-eq,97.6826
Industry,Other,non_energetic,co2,kton CO2-eq,1757.70271
Industry,Other,non_energetic,other_ghg,kton CO2-eq,1929.80226
Industry,Other metals,non_energetic,co2,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,kton CO2-eq,0.0
Industry,Refineries,energetic,other_ghg,kton CO2-eq,27.01941
Industry,Refineries,non_energetic,other_ghg,kton CO2-eq,6.21011
Industry,Steel,non_energetic,co2,kton CO2-eq,16.42348
Industry,Steel,non_energetic,other_ghg,kton CO2-eq,0.0
International transport,International aviation,energetic,other_ghg,kton CO2-eq,86.58466
International transport,International navigation,energetic,other_ghg,kton CO2-eq,386.36696
LULUCF,Emissions,non_energetic,co2,kton CO2-eq,5072.69447
LULUCF,Emissions,non_energetic,other_ghg,kton CO2-eq,335.63607
LULUCF,Removals,non_energetic,co2,kton CO2-eq,0.0
National transport,Non-specified,energetic,other_ghg,kton CO2-eq,313.78377
Other,Indirect emissions,non_energetic,co2,kton CO2-eq,451.71965
Other,Non-specified,energetic,other_ghg,kton CO2-eq,0.0
Other,Other transportation,energetic,other_ghg,kton CO2-eq,0.04293
Waste,Non-specified,non_energetic,co2,kton CO2-eq,0.0
Waste,Non-specified,non_energetic,other_ghg,kton CO2-eq,4418.98496
