year,preset_demand
2010,1234.0877231362722
2011,1123.3799295832189
2012,1118.144717476256
2013,1201.7039365210485
2014,980.2613761965661
2015,758.8188158720837
2016,658.3863469157207
2017,557.9538779593578
2018,457.52140900299474
2019,357.08894004663176
2020,256.6564710902687
2021,199.44006033766107
2022,140.58889499212174
2023,62.12067453140263
2024,53.94690156674439
2025,42.503619416222854
2026,24.521318893974723
2027,13.078036743453184
2028,11.443282150521537
2029,11.443282150521537
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
