Input Name,PV20_groningen,PV21_friesland,PV22_drenthe,PV23_overijssel,PV24_flevoland,PV25_gelderland,PV26_utrecht,PV27_noord_holland,PV28_zuid_holland,PV29_zeeland,PV30_noord_brabant,PV31_limburg
agriculture_bio_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_biodiesel_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_burner_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_burner_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_burner_network_gas_share,79.68825386028254,55.201711878226774,53.17734954307751,57.850390199920824,51.188350839221975,36.41416192737981,32.849700904793416,6.527624065292841,0.998677092845548,26.57347357408909,36.789980904579714,39.845732775388655
agriculture_burner_wood_pellets_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_diesel_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_final_demand_ht_central_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_final_demand_local_steam_hot_water_share,20.311746139717453,44.798288121773226,46.82265045692249,42.149609800079176,48.81164916077802,63.58583807262019,67.15029909520658,93.47237593470716,99.00132290715446,73.42652642591091,63.210019095420286,60.154267224611345
agriculture_final_demand_mt_central_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_geothermal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_heatpump_water_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_heatpump_water_water_ts_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_lpg_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_other_bio_oil_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_other_oil_in_crude_oil_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
agriculture_useful_demand_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agriculture_useful_demand_useable_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
battery_capacity_always_on_solar_pv_solar_radiation,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
battery_capacity_always_on_wind_turbine_inland,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
buildings_bio_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_biodiesel_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_cooling_airconditioning_share,90.64300845976393,90.64300845976393,90.64300845976393,90.64300845976393,90.64300845976393,90.64300845976393,90.64300845976393,90.64300845976393,90.64300845976393,90.64300845976393,90.64300845976393,90.64300845976393
buildings_cooling_collective_heatpump_water_water_ts_electricity_share,9.356991540236066,9.356991540236066,9.356991540236066,9.356991540236066,9.356991540236066,9.356991540236066,9.356991540236066,9.356991540236066,9.356991540236068,9.356991540236066,9.356991540236066,9.356991540236066
buildings_cooling_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_cooling_heatpump_air_water_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_cooling_heatpump_surface_water_water_ts_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_diesel_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_insulation_level_buildings_future,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0
buildings_insulation_level_buildings_present,255.6860548,261.2948803,254.0878431,244.9261677,213.3842218,252.472514,239.2590159,250.6417926,240.7015069,266.5088025,245.4041301,265.2609548
buildings_kerosene_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_lighting_efficient_fluorescent_electricity_share,1.5184250554624514,1.5184250554624514,1.5184250554624517,1.5184250554624514,1.5184250554624517,1.5184250554624514,1.5184250554624517,1.5184250554624517,1.5184250554624517,1.5184250554624514,1.5184250554624514,1.5184250554624514
buildings_lighting_led_electricity_share,8.456981972045263,8.456981972045263,8.456981972045263,8.456981972045263,8.456981972045263,8.456981972045263,8.456981972045263,8.456981972045263,8.456981972045263,8.456981972045263,8.456981972045263,8.456981972045263
buildings_lighting_savings_from_daylight_control_light,20.510999999999996,20.511,20.511,20.511,20.511,20.511,20.511,20.511000000000003,20.511,20.511,20.511,20.511
buildings_lighting_savings_from_motion_detection_light,26.52,26.520000000000003,26.52,26.520000000000003,26.52,26.52,26.52,26.52,26.52,26.52,26.52,26.52
buildings_lighting_standard_fluorescent_electricity_share,90.02459297249229,90.02459297249229,90.02459297249229,90.02459297249229,90.02459297249229,90.02459297249229,90.02459297249229,90.02459297249229,90.02459297249229,90.02459297249229,90.02459297249229,90.02459297249229
buildings_lpg_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_number_of_buildings_future,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_number_of_buildings_present,27454.0,40068.0,31098.0,60037.0,14576.0,104518.0,57163.0,160469.0,166556.0,42764.0,133728.0,64589.0
buildings_other_bio_oil_in_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_other_oil_in_crude_oil_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
buildings_space_heater_coal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_collective_heatpump_water_water_ts_electricity_share,7.063728677145317,4.150327031102634,6.106660711608626,6.019915426772237,10.930408422051805,6.698050172972048,8.07874739472204,6.631508508070725,8.061022669991116,8.348947567558383,7.640229512265351,8.228285427276878
buildings_space_heater_combined_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_crude_oil_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_district_heating_ht_steam_hot_water_share,45.18215347736285,18.73408732113237,3.0471918118469956,26.087640902566594,5.8519183498621405,9.236221895787939,4.524866927159093,6.558920777117116,18.013362351892848,3.197228966136562,21.19896762139065,5.77666887614539
buildings_space_heater_district_heating_lt_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_district_heating_mt_steam_hot_water_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_heatpump_air_water_network_gas_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_heatpump_surface_water_water_ts_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_hybrid_crude_oil_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_hybrid_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_hybrid_hydrogen_heatpump_air_water_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_network_gas_share,45.459963522912055,67.87946562157701,86.15507593497652,61.829984922629976,74.72118769688596,73.94266010985105,84.49275614894886,84.18276481124417,72.03640121535746,79.13825957236612,67.38196060032273,83.22377171378872
buildings_space_heater_solar_thermal_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_space_heater_wood_pellets_share,2.2941543225797676,9.236120026187985,4.691071541567861,6.062458748031186,8.496485531200095,10.123067821388972,2.9036295291700105,2.62680590356798,1.8892137627585637,9.315563893938927,3.778842266021259,2.7712739827890127
buildings_useful_demand_cooling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_useful_demand_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
buildings_useful_demand_for_appliances,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_allocated_percentage_aviation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_allocated_percentage_shipping,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_aviation_using_electricity_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_aviation_using_hydrogen_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bunkers_aviation_using_kerosene_mix_share,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
bunkers_plane_using_bio_kerosene_share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
