656,agriculture_imported_heat_primary_demand,PJ,primary_demand_of_imported_heat_from_agriculture,PJ,General,Supporting calculations,"Output series,Import/Export",,Heat_import_chart,"doesn’t exist yet, but should be included in ie Mekko's",,,0
120,agriculture_lignite_primary_demand,PJ,primary_demand_of_lignite_from_agriculture,PJ,General,Supporting calculations,,,,,,,1
136,agriculture_non_e_primary_demand,PJ,primary_demand_of_electricity_from_agriculture,PJ,General,Supporting calculations,,,,,,,1
117,agriculture_oil_primary_demand,PJ,primary_demand_of_crude_oil_from_agriculture,PJ,General,Supporting calculations,,,,,,,2
131,agriculture_primary_demand_without_gas,PJ,primary_demand_excluding_natural_gas_from_agriculture,PJ,General,Supporting calculations,Output series,,,,,"116,117,118,119",0
118,agriculture_uranium_primary_demand,PJ,primary_demand_of_uranium_from_agriculture,PJ,General,Supporting calculations,,,,,,,2
121,agriculture_waste_primary_demand,PJ,primary_demand_of_waste_from_agriculture,PJ,General,Supporting calculations,,,,,,,1
82,all_biofuels_agriculture_final,PJ,final_demand_of_biofuels_in_agriculture,PJ,General,Supporting calculations,,,,,,,1
74,all_biofuels_agriculture_primary,PJ,primary_demand_of_biofuels_from_agriculture,PJ,General,Supporting calculations,,,,,,,1
372,all_biofuels_buildings_final,PJ,final_demand_of_biofuels_in_buildings,PJ,General,Supporting calculations,,,,,,,1
373,all_biofuels_buildings_primary,PJ,primary_demand_of_biofuels_from_buildings,PJ,General,Supporting calculations,,,,,,,1
79,all_biofuels_energy_final,PJ,final_demand_of_biofuels_in_energy_sector,PJ,General,Supporting calculations,,,,,,,1
78,all_biofuels_energy_primary,PJ,primary_demand_of_biofuels_from_energy_sector,PJ,General,Supporting calculations,,,,,,,1
84,all_biofuels_households_final,PJ,final_demand_of_biofuels_in_households,PJ,General,Supporting calculations,,,,,,,1
77,all_biofuels_households_primary,PJ,primary_demand_of_biofuels_from_households,PJ,General,Supporting calculations,,,,,,,1
80,all_biofuels_industry_final,PJ,final_demand_of_biofuels_in_industry,PJ,General,Supporting calculations,,,,,,,1
75,all_biofuels_industry_primary,PJ,primary_demand_of_biofuels_from_industry,PJ,General,Supporting calculations,,,,,,,1
83,all_biofuels_other_final,PJ,final_demand_of_biofuels_in_other_sector,PJ,General,Supporting calculations,,,,,,,1
76,all_biofuels_other_primary,PJ,primary_demand_of_biofuels_from_other_sector,PJ,General,Supporting calculations,,,,,,,1
81,all_biofuels_transport_final,PJ,final_demand_of_biofuels_in_transport,PJ,General,Supporting calculations,,,,,,,1
73,all_biofuels_transport_primary,PJ,primary_demand_of_biofuels_from_transport,PJ,General,Supporting calculations,,,,,,,1
371,all_chp_converters,converters,chp_converters,converters,General,Supporting calculations,Converter Groups,,,,,,1
145,all_plants,converters,electricity_producing_converters,converters,General,Supporting calculations,Converter Groups,,,,,"86,87,88,89",5
43,ambient_heat,MJ,heat_from_heat_pumps_and_solar_panels,MJ,General,Supporting calculations,,,,,Q1047,,1
46,ambient_heat_agri,MJ,ambient_heat_used_in_agriculture,MJ,General,Supporting calculations,,,,,q1064,,1
146,ambient_heat_use,MJ,ambient_heat_pumped_by_heat_pumps,MJ,General,Supporting calculations,Dashboard,,,,,,3
24,area_footprint_per_nl,factor,bio_footprint,factor,General,Supporting calculations,Areas,,,also in group dashboard?,,,1
53,avg_total_cost_for_electricity_production_per_mj,euro,average_costs_of_produced_electricity,euro/MJ,General,Costs,Costs,,,,,,7
409,biomass_for_cooking,MJ,biomass_used_for_cooking_in_households,MJ,General,Supporting calculations,,,,,,407,0
41,biomass_heat,MJ,heat_from_biomass_in_households,MJ,General,Supporting calculations,,,,,,,0
496,biomass_heat_industry,MJ,renewables_used_for_heat_produced_in_industry,MJ,General,Supporting calculations,Output series,,,,Q1046,,1
463,biomass_in_euro_per_tonne,euro,price_of_biomass,euro/tonne,Input elements,label,Costs,,,,,"454,458",0
91,biomass_plants,converters,electricity_producing_biomass_converters,converters,General,Converter groups,,,,,,,5
374,buildings_biomass_primary_demand,PJ,primary_demand_of_biomass_and_bio_oil_from_buildings,PJ,General,Supporting calculations,,,,,,,2
377,buildings_coal_primary_demand,PJ,primary_demand_of_coal_from_buildings,PJ,General,Supporting calculations,,,,,,,2
338,buildings_cooling_ambient,MJ,ambient_heat_used_for_cooling_in_buildings,MJ,General,Supporting calculations,,,,,,"336,336",1
336,buildings_cooling_converters,converters,cooling_converters_in_buildings,converters,General,Supporting calculations,Converter Groups,,,,,,6
337,buildings_cooling_electricity,converters,electricity_used_for_cooling_in_buildings,converters,General,Supporting calculations,,,,,,"336,336",3
335,buildings_cooling_gas,MJ,gas_used_for_cooling_in_buildings,MJ,General,Supporting calculations,,,,,,"336,336",1
380,buildings_greengas_primary_demand,PJ,primary_demand_of_greengas_from_buildings,PJ,General,Supporting calculations,,,,,,,1
344,buildings_heating_converters,converters,heating_converters_in_buildings,converters,General,Supporting calculations,Converter Groups,,,,,,10
339,buildings_heating_final_demand_ambient,MJ,ambient_heat_used_for_heating_in_buildings,MJ,General,Supporting calculations,,,,,,344,1
340,buildings_heating_final_demand_biomass,MJ,biomass_derivatives_used_for_heating_in_buildings,MJ,General,Supporting calculations,Output series,,,,,"344,344,344,344",1
343,buildings_heating_final_demand_electricity,MJ,electricity_used_for_heating_in_buildings,MJ,General,Supporting calculations,,,,,,344,1
341,buildings_heating_final_demand_fossil,MJ,fossil_energy_used_for_heating_in_buildings,MJ,General,Supporting calculations,Output series,,,,,"344,344,56,344",1
342,buildings_heating_final_demand_total,MJ,energy_used_for_heating_in_buildings,MJ,General,Supporting calculations,,,,,,344,4
382,buildings_imported_e_primary_demand,PJ,primary_demand_of_Imported_electricity_from_buildings,PJ,General,Supporting calculations,,,,,,,1
655,buildings_imported_heat_primary_demand,PJ,primary_demand_of_imported_heat_from_buildings,PJ,General,Supporting calculations,"Output series,Import/Export",,Heat_import_chart,"doesn’t exist yet, but should be included in ie Mekko's",,,0
378,buildings_lignite_primary_demand,PJ,primary_demand_of_lignite_from_buildings,PJ,General,Supporting calculations,,,,,,,1
381,buildings_non_e_primary_demand,PJ,primary_demand_of_electricity_from_buildings,PJ,General,Supporting calculations,,,,,,,1
375,buildings_oil_primary_demand,PJ,primary_demand_of_crude_oil_from_buildings,PJ,General,Supporting calculations,,,,,,,2
345,buildings_share_of_heat_offices,factor,share_of_offices_in_heat_demand_in_buildings,factor,General,Supporting calculations,,,,,,,3
346,buildings_share_of_heat_other,factor,share_of_others_in_heat_demand_in_buildings,factor,General,Supporting calculations,,,,,,,2
347,buildings_share_of_heat_schools,factor,share_of_schools_in_heat_demand_in_buildings,factor,General,Supporting calculations,,,,,,,3
376,buildings_uranium_primary_demand,PJ,primary_demand_of_uranium_from_buildings,PJ,General,Supporting calculations,,,,,,,2
379,buildings_waste_primary_demand,PJ,primary_demand_of_waste_from_buildings,PJ,General,Supporting calculations,,,,,,,1
34,centrally_produced_electricity_industry,MJ,electricity_demand_in_industry_supplied_by_central_production,MJ,General,Supporting calculations,,,,in #1056,Q1056,,1
1146,chart_2010_value_51_centrally_produced_electricity_demand_358,PJ,2010_value_in_changes_in_centrally_produced_electricity,PJ,Output elements,Output series,,,,,,,0
1394,chart_75_electricity_grid_650,,mvlv_capacity_total_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,,0
1395,chart_75_electricity_grid_651,,mvlv_capacity_used_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,,0
1396,chart_75_electricity_grid_652,,mvlv_delta_peak_load_max_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,170,0
1397,chart_75_electricity_grid_653,,mvlv_required_expansion_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,355,0
1398,chart_75_electricity_grid_654,,mvlv_costs_coefficient_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,,0
1399,chart_75_electricity_grid_655,mln euro,mvlv_networkcosts_in_impact_on_electricity_grid,mln euro,Output elements,Output series,,,,,,258,0
1400,chart_75_electricity_grid_656,,mv_distribution_capacity_total_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,,0
1401,chart_75_electricity_grid_657,,mv_distribution_capacity_used_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,,0
1402,chart_75_electricity_grid_658,,mv_distribution_delta_peak_load_max_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,261,0
1403,chart_75_electricity_grid_659,,mv_distribution_required_expansion_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,357,0
1404,chart_75_electricity_grid_660,,mv_distribution_costs_coefficient_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,,0
1405,chart_75_electricity_grid_661,mln euro,mv_distribution_networkcosts_in_impact_on_electricity_grid,mln euro,Output elements,Output series,,,,,,262,0
1406,chart_75_electricity_grid_662,,mv_transport_capacity_total_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,,0
1407,chart_75_electricity_grid_663,,mv_transport_capacity_used_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,,0
1408,chart_75_electricity_grid_664,,mv_transport_delta_peak_load_max_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,263,0
1409,chart_75_electricity_grid_665,,mv_transport_required_expansion_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,358,0
1410,chart_75_electricity_grid_666,,mv_transport_costs_coefficient_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,,0
1411,chart_75_electricity_grid_667,mln euro,mv_transport_networkcosts_in_impact_on_electricity_grid,mln euro,Output elements,Output series,,,,,,268,0
1412,chart_75_electricity_grid_668,,hv_mv_capacity_total_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,,0
1413,chart_75_electricity_grid_669,,hv_mv_capacity_used_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,,0
1414,chart_75_electricity_grid_670,,hv_mv_delta_peak_load_max_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,259,0
1415,chart_75_electricity_grid_671,,hv_mv_required_expansion_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,356,0
1416,chart_75_electricity_grid_672,,hv_mv_costs_coefficient_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,,0
1417,chart_75_electricity_grid_673,mln euro,hv_mv_networkcosts_in_impact_on_electricity_grid,mln euro,Output elements,Output series,,,,,,260,0
1430,chart_75_electricity_grid_692,,hv_capacity_total_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,254,0
1482,chart_actual_1990_54_power_plants_779,MT,actual_1990_in_co2_emissions_table,MT,Output elements,Output series,,,,,,,0
1483,chart_actual_2010_54_power_plants_780,MT,actual_2010_in_co2_emissions_table,MT,Output elements,Output series,,,,,,574,0
1484,chart_actual_20xx_54_power_plants_781,MT,actual_20xx_in_co2_emissions_table,MT,Output elements,Output series,,,,,,574,0
1480,chart_actual_co2_emitted_value_97_co2_emissions_759,MT,actual_co2_emitted_in_co2_emissions_waterfall,MT,Output elements,Output series,,,,,,574,0
1300,chart_all_plants_capacity_54_power_plants_530,GJ,all_plants_capacity_in_power_plant_properties,GJ,Output elements,Output series,,,,,,145,0
1351,chart_ambient_cold_66_cooling_demand_592,PJ,ambient_cold_in_source_of_cooling_in_households,PJ,Output elements,Output series,,,,,,"331,329",0
1368,chart_ambient_cold_71_cooling_demand_617,PJ,ambient_cold_in_source_of_cooling_in_buildings,PJ,Output elements,Output series,,,,,,338,0
1064,chart_ambient_heat_30_heat_demand_256,PJ,ambient_heat_in_source_of_heat_in_agriculture,PJ,Output elements,Output series,,,,using #46,,46,0
1127,chart_ambient_heat_42_heat_production_329,PJ,ambient_heat_in_source_of_heat_production,PJ,Output elements,Output series,,,,,,,0
1291,chart_ambient_heat_56_heat_demand_520,PJ,ambient_heat_in_source_of_heat_used_in_households,PJ,Output elements,Output series,,,,,,503,0
1308,chart_ambient_heat_59_heat_demand_bezier_539,PJ,ambient_heat_in_effect_of_insulation_in_households2,PJ,Output elements,Output series,,,,,,"143,140",0
1047,chart_ambient_heat_6_final_energy_demand_234,PJ,ambient_heat_in_source_of_heat_and_electricity_used_in_households,PJ,Output elements,Output series,,,,,,43,0
1347,chart_ambient_heat_65_hot_water_demand_588,PJ,ambient_heat_in_source_of_hot_water_in_households,PJ,Output elements,Output series,,,,,,"327,404",0
1366,chart_ambient_heat_70_heat_demand_615,PJ,ambient_heat_in_source_of_heat_in_buildings,PJ,Output elements,Output series,,,,,,"339,342",0
1372,chart_appliances_72_electricity_demand_621,PJ,appliances_in_use_of_electricity_in_buildings,PJ,Output elements,Output series,,,,,,,0
1481,chart_assigned_co2_emission_value_97_co2_emissions_760,MT,assigned_co2_emission_in_co2_emissions_waterfall,MT,Output elements,Output series,,,,,,467,0
1121,chart_bio_ethanol_43_transport_323,PJ,bio_ethanol_in_use_of_transport_fuels,PJ,Output elements,Output series,,,,,,,0
1173,chart_bio_fuels_agriculture_50_final_energy_demand_396,PJ,bio_fuels_agriculture_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,82,0
1216,chart_bio_fuels_agriculture_52_primary_energy_use_443,PJ,bio_fuels_agriculture_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,74,0
1435,chart_bio_fuels_buildings_50_final_energy_demand_704,PJ,bio_fuels_buildings_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,372,0
1448,chart_bio_fuels_buildings_52_primary_energy_use_717,PJ,bio_fuels_buildings_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,373,0
1161,chart_bio_fuels_households_50_final_energy_demand_378,PJ,bio_fuels_households_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,84,0
1198,chart_bio_fuels_households_52_primary_energy_use_425,PJ,bio_fuels_households_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,77,0
1155,chart_bio_fuels_industry_50_final_energy_demand_369,PJ,bio_fuels_industry_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,"79,80",0
1189,chart_bio_fuels_industry_52_primary_energy_use_416,PJ,bio_fuels_industry_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,"75,78",0
1179,chart_bio_fuels_other_50_final_energy_demand_405,PJ,bio_fuels_other_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,83,0
1225,chart_bio_fuels_other_52_primary_energy_use_452,PJ,bio_fuels_other_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,76,0
1167,chart_bio_fuels_transport_50_final_energy_demand_386,PJ,bio_fuels_transport_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,81,0
1206,chart_bio_fuels_transport_52_primary_energy_use_433,PJ,bio_fuels_transport_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,73,0
1119,chart_biodiesel_43_transport_321,PJ,biodiesel_in_use_of_transport_fuels,PJ,Output elements,Output series,,,,,,,0
1102,chart_biomass_100_37_targeted_area_use_for_biomass_304,km2,biomass_in_targeted_area_use_for_biomass,km2,Output elements,Output series,,,,,,,0
1464,chart_biomass_100_94_area_use_of_wind_and_biomass_736,,biomass_in_targeted_area_use_for_onshore_wind_and_biomass,km2,Output elements,Output series,,,,,,,0
1440,chart_biomass_agriculture_50_final_energy_demand_709,PJ,biomass_agriculture_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1218,chart_biomass_agriculture_52_primary_energy_use_445,PJ,biomass_agriculture_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,116,0
1168,chart_biomass_buildings_50_final_energy_demand_389,PJ,biomass_buildings_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1199,chart_biomass_buildings_52_primary_energy_use_426,PJ,biomass_buildings_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,374,0
1156,chart_biomass_households_50_final_energy_demand_371,PJ,biomass_households_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1191,chart_biomass_households_52_primary_energy_use_418,PJ,biomass_households_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,102,0
1142,chart_biomass_industry_50_final_energy_demand_352,PJ,biomass_industry_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1182,chart_biomass_industry_52_primary_energy_use_409,PJ,biomass_industry_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,93,0
1434,chart_biomass_other_50_final_energy_demand_703,PJ,biomass_other_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1441,chart_biomass_other_52_primary_energy_use_710,PJ,biomass_other_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,129,0
1262,chart_biomass_plants_54_power_plants_490,PJ,biomass_plants_in_power_plant_properties,PJ,Output elements,Output series,,,,,,91,0
1265,chart_biomass_plants_capacity_54_power_plants_493,GJ,biomass_plants_capacity_in_power_plant_properties,GJ,Output elements,Output series,,,,,,91,0
1266,chart_biomass_plants_investm_54_power_plants_494,mln euro,biomass_plants_investm_in_power_plant_properties,mln euro,Output elements,Output series,,,,,,91,0
1263,chart_biomass_plants_plants_54_power_plants_491,#,biomass_plants_plants_in_power_plant_properties,#,Output elements,Output series,,,,,,91,0
1264,chart_biomass_plants_prod_54_power_plants_492,PJ,biomass_plants_prod_in_power_plant_properties,PJ,Output elements,Output series,,,,,,91,0
1174,chart_biomass_transport_50_final_energy_demand_398,PJ,biomass_transport_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1209,chart_biomass_transport_52_primary_energy_use_436,PJ,biomass_transport_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,109,0
1344,chart_biomass_value_47_energy_dependence_583,PJ,biomass_value_in_present_energy_imports,PJ,Output elements,Output series,,,,,,362,0
1423,chart_biomass_value_76_energy_dependence_5,PJ,biomass_in_future_energy_imports,PJ,Output elements,Output series,Output series,,,,,362,0
1428,chart_bmu_wind_inland_64_expert_predictions_690,,bmu_wind_inland_in_expert_predictions,,Output elements,Output series,,,,,,,0
1429,chart_bmu_wind_offshore_64_expert_predictions_691,,bmu_wind_offshore_in_expert_predictions,,Output elements,Output series,,,,,,,0
1389,chart_capaciteit_bezet_mva_75_electricity_grid_643,,lv_capacity_used_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,,0
1388,chart_capaciteit_totaal_mva_75_electricity_grid_642,,lv_capacity_total_in_impact_on_electricity_grid,,Output elements,Output series,,,,,,,0
1032,chart_centrally_produced_5_electricity_production_households_28,PJ,centrally_produced_in_source_of_electricity_in_households,PJ,Output elements,Output series,,,,,,,0
1378,chart_centrally_produced_74_electricity_production_buildings_631,PJ,centrally_produced_in_source_of_electricity_in_buildings,PJ,Output elements,Output series,,,,,,,0
1056,chart_centrally_produced_electricity_28_decentral_production_247,PJ,centrally_produced_electricity_in_source_of_heat_and_electricity_in_industry,PJ,Output elements,Output series,,,,,,34,0
1334,chart_centrally_produced_electricity_62_decentral_production_569,PJ,centrally_produced_electricity_in_source_of_heat_and_electricity_in_agriculture,PJ,Output elements,Output series,,,,,,,0
1330,chart_centrally_produced_electricity_63_decentral_production_565,PJ,centrally_produced_electricity_in_source_of_heat_and_electricity_in_other_sector,PJ,Output elements,Output series,,,,,,,0
1335,chart_chp_electricity_62_decentral_production_570,PJ,chp_electricity_in_source_of_heat_and_electricity_in_agriculture,PJ,Output elements,Output series,,,,,,,0
1331,chart_chp_electricity_63_decentral_production_566,PJ,chp_electricity_in_source_of_heat_and_electricity_in_other_sector,PJ,Output elements,Output series,,,,,,,0
1312,chart_chp_fossil_electricity_28_decentral_production_545,PJ,chp_fossil_electricity_in_source_of_heat_and_electricity_in_industry,PJ,Output elements,Output series,,,,,,187,0
1314,chart_chp_fossil_heat_28_decentral_production_547,PJ,chp_fossil_heat_in_source_of_heat_and_electricity_in_industry,PJ,Output elements,Output series,,,,,,185,0
1336,chart_chp_heat_62_decentral_production_571,PJ,chp_heat_in_source_of_heat_and_electricity_in_agriculture,PJ,Output elements,Output series,,,,,,,0
1332,chart_chp_heat_63_decentral_production_567,PJ,chp_heat_in_source_of_heat_and_electricity_in_other_sector,PJ,Output elements,Output series,,,,,,,0
1313,chart_chp_renewable_electricity_28_decentral_production_546,PJ,chp_renewable_electricity_in_source_of_heat_and_electricity_in_industry,PJ,Output elements,Output series,,,,,,186,0
1315,chart_chp_renewable_heat_28_decentral_production_548,PJ,chp_renewable_heat_in_source_of_heat_and_electricity_in_industry,PJ,Output elements,Output series,,,,,,184,0
1181,chart_chp_s_51_centrally_produced_electricity_demand_408,PJ,chps_in_changes_in_centrally_produced_electricity,PJ,Output elements,Output series,,,,,,68,0
1379,chart_chp_s_74_electricity_production_buildings_633,PJ,chps_in_source_of_electricity_in_buildings,PJ,Output elements,Output series,,,,,,,0
1028,chart_cleaning_2_electricity_demand_7,PJ,cleaning_in_use_of_final_electricity_demand_in_households,PJ,Output elements,Output series,,,,,,,0
1478,chart_co2_emission_exported_electricity_96_co2_emissions_755,MT,co2_emission_exported_electricity_in_co2_emissions_with_import_and_export,MT,Output elements,Output series,,,,,,466,0
1140,chart_co2_emission_historic_46_co2_emissions_350,kg,co2_emission_in_co2_emissions,kg,Output elements,Output series,,,,,,,0
1474,chart_co2_emission_historic_95_co2_emissions_748,MT,co2_emission_in_co2_emissions_corrected_for_import,MT,Output elements,Output series,,,,,,,0
1477,chart_co2_emission_imported_electricity_96_co2_emissions_754,MT,co2_emission_imported_electricity_in_co2_emissions_with_import_and_export,MT,Output elements,Output series,,,,,,6,0
1476,chart_co2_emission_local_production_96_co2_emissions_753,MT,co2_emission_local_production_in_co2_emissions_with_import_and_export,MT,Output elements,Output series,,,,,,564,0
1522,chart_co2_emission_rights_102_split_electricity_costs_832,bln euro,co2_emission_rights_in_breakdown_electricity_costs,bln euro,Output elements,Output series,,,,,,666,0
1532,chart_co2_emission_rights_103_split_converter_costs_842,bln euro,co2_emission_rights_in_breakdown_converter_costs,bln euro,Output elements,Output series,,,,,,,0
1527,chart_co2_emission_rights_103_split_heating_costs_837,bln euro,co2_emission_rights_in_breakdown_heating_costs,bln euro,Output elements,Output series,,,,,,671,0
1505,chart_coal_1_extraction_809,,coal_extraction_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1506,chart_coal_2_treatment_810,,coal_treatment_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1507,chart_coal_3_transportation_811,,coal_transportation_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1508,chart_coal_4_conversion_812,,coal_conversion_in_fuel_chain_emissions,,Output elements,Output series,,,,,,,0
1171,chart_coal_agriculture_50_final_energy_demand_393,PJ,coal_agriculture_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1213,chart_coal_agriculture_52_primary_energy_use_440,PJ,coal_agriculture_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,119,0
1437,chart_coal_buildings_50_final_energy_demand_706,PJ,coal_buildings_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1445,chart_coal_buildings_52_primary_energy_use_714,PJ,coal_buildings_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,377,0
1159,chart_coal_households_50_final_energy_demand_375,PJ,coal_households_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1195,chart_coal_households_52_primary_energy_use_422,PJ,coal_households_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,105,0
1145,chart_coal_industry_50_final_energy_demand_356,PJ,coal_industry_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1186,chart_coal_industry_52_primary_energy_use_413,PJ,coal_industry_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,96,0
1177,chart_coal_other_50_final_energy_demand_402,PJ,coal_other_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1222,chart_coal_other_52_primary_energy_use_449,PJ,coal_other_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,125,0
1237,chart_coal_power_plants_54_power_plants_464,PJ,coal_power_plants_in_power_plant_properties,PJ,Output elements,Output series,,,,,,86,0
1239,chart_coal_power_plants_54_power_plants_466,PJ,coal_power_plants_in_power_plant_properties,PJ,Output elements,Output series,,,,,,86,0
1240,chart_coal_power_plants_capacity_54_power_plants_467,GJ,coal_power_plants_capacity_in_power_plant_properties,GJ,Output elements,Output series,,,,,,86,0
1241,chart_coal_power_plants_investment_54_power_plants_468,mln euro,coal_power_plants_investment_in_power_plant_properties,mln euro,Output elements,Output series,,,,,,86,0
1238,chart_coal_power_plants_number_of_plants_54_power_plants_465,#,coal_power_plants_number_of_plants_in_power_plant_properties,#,Output elements,Output series,,,,,,86,0
1165,chart_coal_transport_50_final_energy_demand_383,PJ,coal_transport_in_mekko_of_final_demand,PJ,Output elements,Output series,,,,,,,0
1203,chart_coal_transport_52_primary_energy_use_430,PJ,coal_transport_in_mekko_of_primary_demand,PJ,Output elements,Output series,,,,,,112,0
1341,chart_coal_value_47_energy_dependence_580,PJ,coal_value_in_present_energy_imports,PJ,Output elements,Output series,Output series,,,,,,0
1420,chart_coal_value_76_energy_dependence_1,PJ,coal_in_future_energy_imports,PJ,Output elements,Output series,,,,,,,0
1098,chart_coastal_100_35_targeted_area_use_for_wind_turbines_300,km2,coastal_in_targeted_area_use_for_wind_turbines,km2,Output elements,Output series,,,,,,,0
1374,chart_collective_chp_s_5_electricity_production_households_625,PJ,collective_chps_in_source_of_electricity_in_households,PJ,Output elements,Output series,,,,,,,0
1272,chart_conventional_53_comparison_of_gas_use_500,PJ,conventional_in_comparison_of_demand_micro_chp_versus_conventional,PJ,Output elements,Output series,,,,,,85,0
1356,chart_cooking_2_electricity_demand_597,PJ,cooking_in_use_of_final_electricity_demand_in_households,PJ,Output elements,Output series,,,,,,408,0
1354,chart_cooking_from_biomass_67_final_energy_demand_595,PJ,cooking_from_biomass_in_source_of_cooking_in_households,PJ,Output elements,Output series,,,,,,501,0
1355,chart_cooking_from_electricity_67_final_energy_demand_596,PJ,cooking_from_electricity_in_source_of_cooking_in_households,PJ,Output elements,Output series,,,,,,,0
1457,chart_cooking_from_gas_67_final_energy_demand_726,PJ,cooking_from_gas_in_source_of_cooking_in_households,PJ,Output elements,Output series,,,,,,500,0
1027,chart_cooling_2_electricity_demand_6,PJ,cooling_in_use_of_final_electricity_demand_in_households,PJ,Output elements,Output series,,,,,,333,0
1454,chart_cooling_72_electricity_demand_723,PJ,cooling_in_use_of_electricity_in_buildings,PJ,Output elements,Output series,,,,,,337,0
1293,chart_cooling_demand_57_heat_and_electricity_demand_522,PJ,cooling_demand_in_use_of_final_demand_in_households,PJ,Output elements,Output series,,,,,,,0
1357,chart_cooling_demand_58_heat_demand_with_insulation_598,PJ,cooling_demand_in_effect_of_insulation_in_households,PJ,Output elements,Output series,,,,,,,0
1360,chart_cooling_demand_68_heat_and_electricity_demand_609,PJ,cooling_demand_in_use_of_final_demand_in_buildings,PJ,Output elements,Output series,,,,,,,0
1352,chart_cooling_from_electricity_66_cooling_demand_593,PJ,cooling_from_electricity_in_source_of_cooling_in_households,PJ,Output elements,Output series,,,,,,333,0
1369,chart_cooling_from_electricity_71_cooling_demand_618,PJ,cooling_from_electricity_in_source_of_cooling_in_buildings,PJ,Output elements,Output series,,,,,,337,0
1353,chart_cooling_from_gas_66_cooling_demand_594,PJ,cooling_from_gas_in_source_of_cooling_in_households,PJ,Output elements,Output series,,,,,,"332,329",0
1370,chart_cooling_from_gas_71_cooling_demand_619,PJ,cooling_from_gas_in_source_of_cooling_in_buildings,PJ,Output elements,Output series,,,,,,335,0
1526,chart_cost_of_capital_102_split_electricity_costs_836,bln euro,cost_of_capital_in_breakdown_electricity_costs,bln euro,Output elements,Output series,,,,,,662,0
1536,chart_cost_of_capital_103_split_converter_costs_846,bln euro,cost_of_capital_in_breakdown_converter_costs,bln euro,Output elements,Output series,,,,,,,0
