year,preset_demand
2010,3047.9552470201493
2011,2774.528655117499
2012,2761.598705397126
2013,2967.9736294399922
2014,2421.0538270621737
2015,1874.1340246843552
2016,1626.085474335935
2017,1378.036923987515
2018,1129.9883736390946
2019,881.9398232906746
2020,633.8912729422543
2021,492.57793184047785
2022,347.2270667072221
2023,153.42591319621442
2024,133.23829303881777
2025,104.97562481846249
2026,60.562860472189904
2027,32.300192251834616
2028,28.262668220355287
2029,28.262668220355287
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
