year,preset_demand
2010,6810.750646682035
2011,6199.770436443821
2012,6170.878062283901
2013,6632.029238554638
2014,5409.919956809231
2015,4187.810675063824
2016,3633.538486735045
2017,3079.266298406266
2018,2524.994110077486
2019,1970.7219217487063
2020,1416.4497334199266
2021,1100.6806845683507
2022,775.8896628924439
2023,342.83496732456825
2024,297.7251032029145
2025,234.57129343259933
2026,135.32959236496114
2027,72.17578259464594
2028,63.1538097703152
2029,63.1538097703152
2030,0.0
2031,0.0
2032,0.0
2033,0.0
2034,0.0
2035,0.0
2036,0.0
2037,0.0
2038,0.0
2039,0.0
2040,0.0
2041,0.0
2042,0.0
2043,0.0
2044,0.0
2045,0.0
2046,0.0
2047,0.0
2048,0.0
2049,0.0
2050,0.0
