etm_sector,etm_subsector,use,ghg,year,unit,value
Agriculture,Non-specified,energetic,co2,1990,kton CO2-eq,2651.54169
Agriculture,Non-specified,energetic,other_ghg,1990,kton CO2-eq,37.73788
Agriculture,Non-specified,energetic,other_ghg,2019,kton CO2-eq,21.74067
Agriculture,Non-specified,non_energetic,co2,1990,kton CO2-eq,384.74671
Agriculture,Non-specified,non_energetic,co2,2019,kton CO2-eq,216.83339
Agriculture,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,9706.09934
Agriculture,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,6772.49636
Buildings,Non-specified,energetic,co2,1990,kton CO2-eq,2897.9949
Buildings,Non-specified,energetic,other_ghg,1990,kton CO2-eq,17.97823
Buildings,Non-specified,energetic,other_ghg,2019,kton CO2-eq,21.93039
Bunkers,International aviation,energetic,co2,1990,kton CO2-eq,504.98167
Bunkers,International aviation,energetic,other_ghg,1990,kton CO2-eq,3.77885
Bunkers,International aviation,energetic,other_ghg,2019,kton CO2-eq,6.35656
Bunkers,International navigation,energetic,co2,1990,kton CO2-eq,0.0
Bunkers,International navigation,energetic,other_ghg,1990,kton CO2-eq,0.0
Bunkers,International navigation,energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,CCUS,non_energetic,co2,2019,kton CO2-eq,0.0
Energy,Electricity and heat production,energetic,co2,1990,kton CO2-eq,17849.54332
Energy,Electricity and heat production,energetic,other_ghg,1990,kton CO2-eq,63.93067
Energy,Electricity and heat production,energetic,other_ghg,2019,kton CO2-eq,73.60341
Energy,Fuels production,energetic,co2,1990,kton CO2-eq,570.01541
Energy,Fuels production,energetic,other_ghg,1990,kton CO2-eq,1.41204
Energy,Fuels production,energetic,other_ghg,2019,kton CO2-eq,0.36122
Energy,Fugitive emissions,non_energetic,co2,1990,kton CO2-eq,485.15776
Energy,Fugitive emissions,non_energetic,co2,2019,kton CO2-eq,149.44345
Energy,Fugitive emissions,non_energetic,other_ghg,1990,kton CO2-eq,3319.73938
Energy,Fugitive emissions,non_energetic,other_ghg,2019,kton CO2-eq,1876.71301
Energy,Hydrogen production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Hydrogen production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,co2,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Energy,Methanol production,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Households,Non-specified,energetic,co2,1990,kton CO2-eq,15761.35132
Households,Non-specified,energetic,other_ghg,1990,kton CO2-eq,995.3485
Households,Non-specified,energetic,other_ghg,2019,kton CO2-eq,548.17927
Industry,Aluminium,non_energetic,co2,1990,kton CO2-eq,127.72029
Industry,Aluminium,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Aluminium,non_energetic,other_ghg,1990,kton CO2-eq,337.5331
Industry,Aluminium,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Chemicals,non_energetic,co2,1990,kton CO2-eq,504.18133
Industry,Chemicals,non_energetic,co2,2019,kton CO2-eq,1306.62934
Industry,Chemicals,non_energetic,other_ghg,1990,kton CO2-eq,20.01827
Industry,Chemicals,non_energetic,other_ghg,2019,kton CO2-eq,48.21406
Industry,Fertilizers,non_energetic,co2,1990,kton CO2-eq,1200.18618
Industry,Fertilizers,non_energetic,other_ghg,1990,kton CO2-eq,2747.50105
Industry,Fertilizers,non_energetic,other_ghg,2019,kton CO2-eq,28.55778
Industry,Food,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,13364.21049
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,34.17002
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,43.35598
Industry,Other,non_energetic,co2,1990,kton CO2-eq,3092.19106
Industry,Other,non_energetic,co2,2019,kton CO2-eq,1570.0333
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,131.28728
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,2086.41305
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,34.88
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,0.24416
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,2375.62569
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,4.80636
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,2.47625
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,5.7118
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,4.77445
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,3154.82051
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,1218.10073
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,8.11772
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,5.27985
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,55.44357
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,52.1244
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,3416.9804
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,5440.17742
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,0.0
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,0.0
Other,Non-specified,energetic,co2,1990,kton CO2-eq,14.50137
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.10851
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.31571
Other,Other transportation,energetic,co2,1990,kton CO2-eq,148.7856
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,0.14584
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.16814
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,8662.49317
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,186.85255
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,169.38765
