etm_sector,etm_subsector,use,ghg,year,unit,value
Industry,Food,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Non-specified,energetic,co2,1990,kton CO2-eq,17663.9322
Industry,Non-specified,energetic,other_ghg,1990,kton CO2-eq,92.80458
Industry,Non-specified,energetic,other_ghg,2019,kton CO2-eq,50.12362
Industry,Other,non_energetic,co2,1990,kton CO2-eq,3385.93047
Industry,Other,non_energetic,co2,2019,kton CO2-eq,2414.4751
Industry,Other,non_energetic,other_ghg,1990,kton CO2-eq,32.77719
Industry,Other,non_energetic,other_ghg,2019,kton CO2-eq,831.55449
Industry,Other metals,non_energetic,co2,1990,kton CO2-eq,319.35308
Industry,Other metals,non_energetic,co2,2019,kton CO2-eq,129.06911
Industry,Other metals,non_energetic,other_ghg,1990,kton CO2-eq,1.16052
Industry,Other metals,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,co2,2019,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,1990,kton CO2-eq,0.0
Industry,Paper,non_energetic,other_ghg,2019,kton CO2-eq,0.0
Industry,Refineries,energetic,co2,1990,kton CO2-eq,859.80891
Industry,Refineries,energetic,other_ghg,1990,kton CO2-eq,1.56481
Industry,Refineries,energetic,other_ghg,2019,kton CO2-eq,0.95791
Industry,Refineries,non_energetic,co2,1990,kton CO2-eq,56.55
Industry,Refineries,non_energetic,other_ghg,1990,kton CO2-eq,8.34466
Industry,Refineries,non_energetic,other_ghg,2019,kton CO2-eq,7.55699
Industry,Steel,non_energetic,co2,1990,kton CO2-eq,1283.2421
Industry,Steel,non_energetic,co2,2019,kton CO2-eq,31.57648
Industry,Steel,non_energetic,other_ghg,1990,kton CO2-eq,28.8036
Industry,Steel,non_energetic,other_ghg,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,1990,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,co2,2019,kton CO2-eq,0.0
LULUCF,Emissions,non_energetic,other_ghg,1990,kton CO2-eq,321.21097
LULUCF,Emissions,non_energetic,other_ghg,2019,kton CO2-eq,255.23753
LULUCF,Removals,non_energetic,co2,1990,kton CO2-eq,16665.46706
LULUCF,Removals,non_energetic,co2,2019,kton CO2-eq,9620.78343
Other,Indirect emissions,non_energetic,co2,1990,kton CO2-eq,89.21994
Other,Indirect emissions,non_energetic,co2,2019,kton CO2-eq,68.13999
Other,Non-specified,energetic,co2,1990,kton CO2-eq,85.72884
Other,Non-specified,energetic,other_ghg,1990,kton CO2-eq,0.65226
Other,Non-specified,energetic,other_ghg,2019,kton CO2-eq,0.00818
Other,Other transportation,energetic,co2,1990,kton CO2-eq,131.64606
Other,Other transportation,energetic,other_ghg,1990,kton CO2-eq,13.67129
Other,Other transportation,energetic,other_ghg,2019,kton CO2-eq,0.12364
Transport,Non-specified,energetic,co2,1990,kton CO2-eq,6212.72412
Transport,Non-specified,energetic,other_ghg,1990,kton CO2-eq,157.47568
Transport,Non-specified,energetic,other_ghg,2019,kton CO2-eq,109.69515
Waste,Non-specified,non_energetic,co2,1990,kton CO2-eq,19.83452
Waste,Non-specified,non_energetic,co2,2019,kton CO2-eq,12.59824
Waste,Non-specified,non_energetic,other_ghg,1990,kton CO2-eq,5238.42641
Waste,Non-specified,non_energetic,other_ghg,2019,kton CO2-eq,2984.9485
